21.865;21.8782;21.8894;21.8988;21.9066;21.9128;21.9178;21.9216;21.9245;21.9267;21.9283;21.9295;21.9303;21.9309;21.9313;21.9316;21.9317;21.9318;21.9317;21.9316;21.9314;21.931;21.9304;21.9295;21.9282;21.9262;21.9234;21.9194;21.9136;21.9057;21.8947;21.8799;21.8603;21.8346;21.8016;21.7601;21.7091;21.6479;21.5793;21.4958;
21.8782;21.8913;21.9026;21.912;21.9198;21.926;21.931;21.9348;21.9377;21.9399;21.9416;21.9427;21.9436;21.9442;21.9446;21.9448;21.945;21.945;21.945;21.9449;21.9447;21.9443;21.9437;21.9428;21.9415;21.9395;21.9367;21.9326;21.9269;21.9189;21.9079;21.8931;21.8734;21.8476;21.8145;21.7729;21.7216;21.6599;21.5862;21.498;
21.8894;21.9026;21.9139;21.9233;21.9311;21.9374;21.9423;21.9461;21.9491;21.9513;21.9529;21.9541;21.9549;21.9555;21.9559;21.9562;21.9563;21.9564;21.9563;21.9562;21.956;21.9556;21.955;21.9541;21.9528;21.9508;21.948;21.9439;21.9381;21.9301;21.9191;21.9043;21.8845;21.8586;21.8254;21.7835;21.7317;21.6687;21.5932;21.5041;
21.8988;21.912;21.9233;21.9328;21.9406;21.9468;21.9518;21.9556;21.9586;21.9608;21.9624;21.9636;21.9644;21.965;21.9654;21.9657;21.9658;21.9659;21.9658;21.9657;21.9655;21.9651;21.9645;21.9636;21.9623;21.9603;21.9575;21.9534;21.9476;21.9396;21.9285;21.9136;21.8937;21.8677;21.8343;21.792;21.7397;21.676;21.5997;21.5102;
21.9066;21.9198;21.9311;21.9406;21.9484;21.9546;21.9596;21.9634;21.9664;21.9686;21.9702;21.9714;21.9722;21.9728;21.9732;21.9735;21.9736;21.9737;21.9737;21.9735;21.9733;21.9729;21.9723;21.9714;21.9701;21.9681;21.9652;21.9612;21.9554;21.9473;21.9362;21.9212;21.9013;21.8751;21.8415;21.799;21.7462;21.6821;21.6054;21.5157;
21.9128;21.9261;21.9374;21.9469;21.9546;21.9609;21.9659;21.9697;21.9727;21.9749;21.9765;21.9777;21.9785;21.9791;21.9795;21.9798;21.9799;21.98;21.98;21.9799;21.9796;21.9792;21.9786;21.9777;21.9764;21.9744;21.9715;21.9674;21.9616;21.9535;21.9424;21.9273;21.9073;21.881;21.8472;21.8045;21.7515;21.687;21.6102;21.5203;
21.9178;21.931;21.9423;21.9518;21.9596;21.9659;21.9709;21.9747;21.9777;21.9799;21.9815;21.9827;21.9835;21.9841;21.9845;21.9848;21.9849;21.985;21.985;21.9848;21.9846;21.9842;21.9836;21.9827;21.9814;21.9794;21.9765;21.9724;21.9665;21.9584;21.9473;21.9322;21.912;21.8857;21.8517;21.8088;21.7557;21.691;21.614;21.5241;
21.9216;21.9349;21.9462;21.9557;21.9635;21.9698;21.9748;21.9786;21.9816;21.9838;21.9854;21.9866;21.9874;21.988;21.9884;21.9887;21.9888;21.9889;21.9889;21.9887;21.9885;21.9881;21.9875;21.9866;21.9853;21.9833;21.9804;21.9762;21.9704;21.9622;21.9511;21.9359;21.9157;21.8893;21.8552;21.8122;21.7589;21.6942;21.6171;21.5271;
21.9246;21.9379;21.9492;21.9587;21.9665;21.9728;21.9777;21.9816;21.9845;21.9868;21.9884;21.9896;21.9904;21.991;21.9914;21.9917;21.9918;21.9919;21.9918;21.9917;21.9915;21.9911;21.9905;21.9896;21.9882;21.9862;21.9833;21.9792;21.9733;21.9652;21.954;21.9388;21.9185;21.892;21.8579;21.8148;21.7615;21.6966;21.6194;21.5294;
21.9269;21.9401;21.9515;21.961;21.9688;21.9751;21.98;21.9839;21.9868;21.989;21.9907;21.9918;21.9927;21.9933;21.9937;21.9939;21.9941;21.9942;21.9941;21.994;21.9938;21.9934;21.9928;21.9919;21.9905;21.9885;21.9856;21.9815;21.9756;21.9674;21.9562;21.9409;21.9207;21.8941;21.86;21.8168;21.7634;21.6985;21.6213;21.5312;
