21.874;21.887;21.8981;21.9072;21.9145;21.9203;21.9248;21.9282;21.9307;21.9325;21.9338;21.9347;21.9354;21.9358;21.9361;21.9363;21.9364;21.9365;21.9364;21.9364;21.9362;21.936;21.9356;21.935;21.9341;21.9327;21.9307;21.9277;21.9233;21.917;21.908;21.8957;21.8787;21.856;21.8261;21.7876;21.7392;21.6799;21.6124;21.5291;
21.887;21.9002;21.9112;21.9203;21.9277;21.9335;21.9379;21.9413;21.9439;21.9457;21.947;21.9479;21.9486;21.949;21.9493;21.9495;21.9496;21.9496;21.9496;21.9496;21.9494;21.9492;21.9488;21.9482;21.9473;21.9459;21.9439;21.9408;21.9364;21.9301;21.9212;21.9088;21.8918;21.869;21.839;21.8003;21.7516;21.6919;21.6194;21.5312;
21.8981;21.9112;21.9223;21.9314;21.9388;21.9446;21.9491;21.9525;21.955;21.9568;21.9581;21.9591;21.9597;21.9601;21.9604;21.9606;21.9607;21.9608;21.9608;21.9607;21.9606;21.9603;21.9599;21.9593;21.9584;21.957;21.955;21.9519;21.9475;21.9412;21.9322;21.9198;21.9027;21.8798;21.8497;21.8107;21.7615;21.7005;21.6262;21.5371;
21.9072;21.9203;21.9314;21.9406;21.9479;21.9537;21.9582;21.9616;21.9641;21.966;21.9673;21.9682;21.9689;21.9693;21.9696;21.9698;21.9699;21.97;21.9699;21.9699;21.9697;21.9695;21.9691;21.9685;21.9676;21.9662;21.9641;21.9611;21.9567;21.9503;21.9413;21.9288;21.9117;21.8887;21.8583;21.8191;21.7693;21.7076;21.6325;21.543;
21.9145;21.9277;21.9388;21.9479;21.9553;21.9611;21.9656;21.969;21.9715;21.9734;21.9747;21.9756;21.9763;21.9767;21.977;21.9772;21.9773;21.9774;21.9773;21.9773;21.9771;21.9769;21.9765;21.9759;21.975;21.9736;21.9715;21.9685;21.964;21.9576;21.9486;21.936;21.9188;21.8957;21.8652;21.8256;21.7755;21.7133;21.6378;21.5482;
21.9203;21.9335;21.9446;21.9537;21.9611;21.9669;21.9714;21.9748;21.9774;21.9792;21.9805;21.9815;21.9821;21.9826;21.9828;21.983;21.9831;21.9832;21.9832;21.9831;21.983;21.9827;21.9823;21.9817;21.9808;21.9794;21.9773;21.9743;21.9698;21.9634;21.9543;21.9417;21.9244;21.9012;21.8705;21.8308;21.7804;21.7179;21.6422;21.5525;
21.9248;21.938;21.9491;21.9582;21.9656;21.9714;21.9759;21.9793;21.9819;21.9837;21.985;21.986;21.9866;21.9871;21.9874;21.9875;21.9877;21.9877;21.9877;21.9876;21.9875;21.9872;21.9869;21.9862;21.9853;21.9839;21.9818;21.9788;21.9743;21.9678;21.9588;21.9461;21.9287;21.9054;21.8746;21.8347;21.7842;21.7215;21.6457;21.5558;
21.9282;21.9414;21.9525;21.9616;21.969;21.9749;21.9794;21.9828;21.9853;21.9871;21.9885;21.9894;21.99;21.9905;21.9908;21.991;21.9911;21.9911;21.9911;21.991;21.9909;21.9907;21.9903;21.9897;21.9887;21.9873;21.9852;21.9821;21.9777;21.9712;21.9621;21.9494;21.932;21.9086;21.8777;21.8377;21.787;21.7243;21.6483;21.5585;
21.9307;21.9439;21.955;21.9642;21.9716;21.9774;21.9819;21.9853;21.9878;21.9897;21.991;21.9919;21.9926;21.993;21.9933;21.9935;21.9936;21.9937;21.9937;21.9936;21.9935;21.9932;21.9928;21.9922;21.9913;21.9899;21.9878;21.9847;21.9802;21.9737;21.9646;21.9518;21.9344;21.9109;21.88;21.8399;21.7892;21.7264;21.6503;21.5604;
21.9326;21.9458;21.9569;21.9661;21.9735;21.9793;21.9838;21.9872;21.9897;21.9916;21.9929;21.9938;21.9945;21.9949;21.9952;21.9954;21.9955;21.9956;21.9956;21.9955;21.9953;21.9951;21.9947;21.9941;21.9932;21.9918;21.9896;21.9865;21.982;21.9756;21.9664;21.9536;21.9362;21.9127;21.8817;21.8416;21.7908;21.7279;21.6519;21.5619;
21.934;21.9471;21.9583;21.9674;21.9748;21.9807;21.9852;21.9886;21.9911;21.993;21.9943;21.9952;21.9959;21.9963;21.9966;21.9968;21.9969;21.9969;21.9969;21.9969;21.9967;21.9965;21.9961;21.9955;21.9945;21.9931;21.991;21.9879;21.9834;21.9769;21.9677;21.955;21.9375;21.914;21.8829;21.8428;21.792;21.7291;21.653;21.563;
21.935;21.9482;21.9593;21.9685;21.9759;21.9817;21.9862;21.9896;21.9921;21.994;21.9953;21.9962;21.9969;21.9973;21.9976;21.9978;21.9979;21.998;21.998;21.9979;21.9978;21.9975;21.9971;21.9965;21.9956;21.9942;21.992;21.9889;21.9844;21.9779;21.9687;21.956;21.9384;21.9149;21.8838;21.8437;21.7928;21.7299;21.6538;21.5639;
21.9358;21.949;21.9601;21.9693;21.9767;21.9825;21.987;21.9904;21.9929;21.9948;21.9961;21.9971;21.9977;21.9981;21.9984;21.9986;21.9987;21.9988;21.9988;21.9987;21.9986;21.9983;21.9979;21.9973;21.9964;21.995;21.9928;21.9897;21.9852;21.9787;21.9695;21.9567;21.9392;21.9157;21.8846;21.8444;21.7935;21.7306;21.6545;21.5645;
21.9365;21.9497;21.9608;21.97;21.9774;21.9832;21.9877;21.9911;21.9937;21.9955;21.9968;21.9978;21.9984;21.9989;21.9992;21.9993;21.9994;21.9995;21.9995;21.9994;21.9993;21.999;21.9986;21.998;21.9971;21.9957;21.9936;21.9904;21.9859;21.9794;21.9702;21.9574;21.9399;21.9163;21.8852;21.845;21.7942;21.7312;21.6551;21.5651;
21.9372;21.9504;21.9615;21.9707;21.9781;21.9839;21.9884;21.9919;21.9944;21.9962;21.9976;21.9985;21.9991;21.9996;21.9999;22.0001;22.0002;22.0002;22.0002;22.0001;22;21.9998;21.9994;21.9988;21.9978;21.9964;21.9943;21.9912;21.9866;21.9801;21.9709;21.9581;21.9406;21.917;21.8859;21.8457;21.7948;21.7319;21.6558;21.5658;
21.9381;21.9513;21.9624;21.9716;21.979;21.9848;21.9893;21.9927;21.9953;21.9971;21.9985;21.9994;22;22.0005;22.0008;22.001;22.0011;22.0011;22.0011;22.001;22.0009;22.0007;22.0003;21.9996;21.9987;21.9973;21.9952;21.992;21.9875;21.981;21.9718;21.959;21.9415;21.9179;21.8868;21.8466;21.7957;21.7327;21.6566;21.5666;
21.9393;21.9525;21.9637;21.9728;21.9802;21.9861;21.9906;21.994;21.9965;21.9984;21.9997;22.0006;22.0013;22.0017;22.002;22.0022;22.0023;22.0024;22.0024;22.0023;22.0022;22.0019;22.0015;22.0009;22;21.9985;21.9964;21.9933;21.9888;21.9822;21.973;21.9602;21.9427;21.9191;21.888;21.8478;21.7969;21.7339;21.6578;21.5677;
21.9412;21.9544;21.9655;21.9747;21.9821;21.988;21.9925;21.9959;21.9984;22.0003;22.0016;22.0025;22.0032;22.0036;22.0039;22.0041;22.0042;22.0043;22.0043;22.0042;22.004;22.0038;22.0034;22.0028;22.0018;22.0004;21.9983;21.9952;21.9906;21.9841;21.9749;21.9621;21.9445;21.9209;21.8898;21.8496;21.7987;21.7357;21.6595;21.5695;
21.9441;21.9573;21.9685;21.9776;21.985;21.9909;21.9954;21.9988;22.0013;22.0032;22.0045;22.0055;22.0061;22.0066;22.0069;22.007;22.0072;22.0072;22.0072;22.0071;22.007;22.0067;22.0063;22.0057;22.0048;22.0034;22.0012;21.9981;21.9936;21.987;21.9778;21.965;21.9474;21.9238;21.8927;21.8524;21.8015;21.7385;21.6623;21.5722;
