21.7886;21.8019;21.8142;21.8252;21.8351;21.8439;21.8517;21.8585;21.8643;21.8693;21.8734;21.8768;21.8795;21.8815;21.8828;21.8835;21.8835;21.8827;21.8811;21.8787;21.8752;21.8705;21.8644;21.8567;21.847;21.835;21.8204;21.8028;21.7817;21.7566;21.7272;21.693;21.6535;21.6082;21.5569;21.4992;21.4352;21.3649;21.2917;21.209;
21.8021;21.8155;21.8278;21.8388;21.8488;21.8576;21.8654;21.8722;21.878;21.883;21.8872;21.8906;21.8932;21.8952;21.8966;21.8972;21.8972;21.8964;21.8949;21.8924;21.8889;21.8842;21.8781;21.8703;21.8606;21.8486;21.834;21.8163;21.7952;21.7701;21.7407;21.7064;21.6667;21.6214;21.5699;21.5121;21.4477;21.3769;21.2989;21.2116;
21.8149;21.8284;21.8406;21.8517;21.8616;21.8705;21.8783;21.8851;21.8909;21.8959;21.9001;21.9035;21.9062;21.9082;21.9095;21.9102;21.9101;21.9094;21.9078;21.9054;21.9019;21.8971;21.891;21.8832;21.8735;21.8615;21.8468;21.8291;21.8079;21.7828;21.7533;21.7189;21.6791;21.6336;21.5819;21.5238;21.4589;21.3868;21.3071;21.2189;
21.827;21.8405;21.8528;21.8639;21.8738;21.8827;21.8905;21.8973;21.9032;21.9082;21.9123;21.9157;21.9184;21.9204;21.9218;21.9224;21.9224;21.9216;21.9201;21.9176;21.9141;21.9094;21.9032;21.8954;21.8857;21.8736;21.8589;21.8412;21.82;21.7948;21.7651;21.7306;21.6907;21.645;21.5931;21.5346;21.4691;21.3963;21.3158;21.2272;
21.8386;21.8521;21.8643;21.8755;21.8854;21.8943;21.9021;21.9089;21.9148;21.9198;21.924;21.9274;21.9301;21.9321;21.9335;21.9341;21.9341;21.9333;21.9318;21.9293;21.9258;21.921;21.9149;21.9071;21.8973;21.8852;21.8705;21.8527;21.8314;21.8061;21.7764;21.7418;21.7018;21.6559;21.6037;21.5448;21.4789;21.4056;21.3246;21.2358;
21.8498;21.8633;21.8756;21.8867;21.8967;21.9056;21.9134;21.9203;21.9262;21.9312;21.9354;21.9388;21.9415;21.9435;21.9448;21.9455;21.9454;21.9447;21.9431;21.9406;21.9371;21.9323;21.9262;21.9183;21.9085;21.8964;21.8817;21.8638;21.8425;21.8171;21.7873;21.7526;21.7124;21.6663;21.6139;21.5548;21.4885;21.4149;21.3336;21.2446;
21.861;21.8745;21.8868;21.898;21.908;21.9169;21.9247;21.9315;21.9374;21.9425;21.9467;21.9501;21.9528;21.9548;21.9561;21.9568;21.9568;21.956;21.9544;21.9519;21.9484;21.9436;21.9374;21.9296;21.9198;21.9076;21.8928;21.8749;21.8535;21.8281;21.7982;21.7633;21.723;21.6768;21.6242;21.5648;21.4983;21.4244;21.3429;21.2538;
21.8725;21.8861;21.8984;21.9096;21.9196;21.9285;21.9363;21.9432;21.9491;21.9541;21.9583;21.9618;21.9645;21.9665;21.9678;21.9685;21.9684;21.9677;21.9661;21.9636;21.96;21.9553;21.9491;21.9412;21.9313;21.9192;21.9043;21.8864;21.8649;21.8394;21.8094;21.7744;21.734;21.6876;21.6348;21.5752;21.5085;21.4344;21.3528;21.2635;
21.885;21.8985;21.9109;21.9221;21.9321;21.941;21.9489;21.9557;21.9617;21.9667;21.9709;21.9743;21.977;21.9791;21.9804;21.9811;21.981;21.9802;21.9787;21.9762;21.9726;21.9678;21.9616;21.9537;21.9438;21.9316;21.9167;21.8987;21.8772;21.8516;21.8215;21.7865;21.7459;21.6993;21.6464;21.5866;21.5197;21.4455;21.3636;21.2742;
21.899;21.9125;21.9249;21.9361;21.9462;21.9551;21.963;21.9699;21.9758;21.9808;21.9851;21.9885;21.9912;21.9932;21.9946;21.9952;21.9952;21.9944;21.9928;21.9903;21.9867;21.9819;21.9757;21.9678;21.9579;21.9456;21.9307;21.9126;21.891;21.8654;21.8352;21.8;21.7593;21.7126;21.6595;21.5996;21.5325;21.4581;21.3761;21.2865;
