21.8034;21.8167;21.8288;21.8396;21.8493;21.8577;21.8651;21.8714;21.8768;21.8813;21.8851;21.8881;21.8905;21.8923;21.8936;21.8943;21.8945;21.8942;21.8933;21.8917;21.8893;21.886;21.8816;21.8758;21.8684;21.859;21.8473;21.8328;21.815;21.7934;21.7675;21.7368;21.7006;21.6585;21.6099;21.5545;21.4922;21.423;21.3503;21.2673;
21.8168;21.8302;21.8423;21.8531;21.8628;21.8712;21.8786;21.8849;21.8903;21.8949;21.8986;21.9017;21.9041;21.9059;21.9072;21.9079;21.9081;21.9078;21.9069;21.9053;21.9029;21.8996;21.8952;21.8894;21.882;21.8726;21.8608;21.8463;21.8284;21.8068;21.7809;21.7501;21.7138;21.6716;21.6229;21.5673;21.5047;21.435;21.3574;21.2697;
21.8291;21.8425;21.8547;21.8655;21.8752;21.8836;21.891;21.8974;21.9028;21.9073;21.9111;21.9141;21.9165;21.9183;21.9196;21.9204;21.9206;21.9202;21.9193;21.9177;21.9154;21.9121;21.9076;21.9018;21.8944;21.885;21.8732;21.8586;21.8407;21.8191;21.7931;21.7622;21.7258;21.6834;21.6345;21.5786;21.5155;21.4445;21.3652;21.2766;
21.8404;21.8538;21.8659;21.8768;21.8865;21.895;21.9023;21.9087;21.9141;21.9187;21.9224;21.9255;21.9279;21.9297;21.931;21.9317;21.932;21.9316;21.9307;21.9291;21.9267;21.9234;21.919;21.9132;21.9057;21.8963;21.8844;21.8698;21.8519;21.8302;21.8041;21.7731;21.7366;21.6941;21.6449;21.5887;21.525;21.4533;21.3731;21.2842;
21.8507;21.8641;21.8763;21.8871;21.8968;21.9053;21.9127;21.9191;21.9245;21.9291;21.9328;21.9359;21.9383;21.9401;21.9414;21.9421;21.9424;21.942;21.9411;21.9395;21.9371;21.9338;21.9293;21.9235;21.916;21.9066;21.8947;21.8801;21.8621;21.8403;21.8142;21.7831;21.7464;21.7037;21.6543;21.5978;21.5336;21.4614;21.3809;21.2917;
21.8601;21.8736;21.8857;21.8966;21.9063;21.9148;21.9222;21.9286;21.934;21.9386;21.9424;21.9454;21.9479;21.9497;21.951;21.9517;21.9519;21.9516;21.9507;21.9491;21.9467;21.9433;21.9389;21.933;21.9255;21.9161;21.9042;21.8895;21.8715;21.8496;21.8234;21.7922;21.7554;21.7125;21.6629;21.6061;21.5417;21.4691;21.3883;21.299;
21.8689;21.8824;21.8946;21.9055;21.9152;21.9237;21.9311;21.9375;21.943;21.9475;21.9513;21.9544;21.9568;21.9586;21.9599;21.9606;21.9608;21.9605;21.9596;21.958;21.9556;21.9522;21.9478;21.9419;21.9344;21.9249;21.913;21.8982;21.8802;21.8583;21.832;21.8007;21.7638;21.7207;21.6709;21.6139;21.5492;21.4765;21.3955;21.306;
21.8774;21.8909;21.9031;21.914;21.9237;21.9322;21.9396;21.946;21.9515;21.9561;21.9598;21.9629;21.9653;21.9672;21.9684;21.9692;21.9694;21.9691;21.9681;21.9665;21.9641;21.9608;21.9563;21.9504;21.9429;21.9333;21.9214;21.9066;21.8885;21.8666;21.8402;21.8088;21.7718;21.7286;21.6786;21.6215;21.5566;21.4837;21.4025;21.3129;
21.8858;21.8993;21.9115;21.9224;21.9322;21.9407;21.9481;21.9545;21.96;21.9645;21.9683;21.9714;21.9738;21.9757;21.9769;21.9777;21.9779;21.9776;21.9766;21.975;21.9726;21.9692;21.9647;21.9589;21.9513;21.9418;21.9298;21.915;21.8968;21.8748;21.8484;21.8169;21.7798;21.7365;21.6864;21.6291;21.564;21.491;21.4097;21.32;
21.8946;21.9081;21.9203;21.9313;21.941;21.9496;21.957;21.9634;21.9689;21.9734;21.9772;21.9803;21.9827;21.9846;21.9858;21.9866;21.9868;21.9865;21.9855;21.9839;21.9815;21.9781;21.9736;21.9677;21.9602;21.9506;21.9386;21.9237;21.9055;21.8835;21.8569;21.8254;21.7882;21.7448;21.6946;21.6371;21.572;21.4988;21.4174;21.3276;
