21.8342;21.8475;21.8593;21.8695;21.8784;21.8859;21.8922;21.8974;21.9017;21.9051;21.9078;21.9099;21.9116;21.9128;21.9136;21.9142;21.9145;21.9145;21.9143;21.9138;21.9129;21.9116;21.9096;21.9069;21.9032;21.8982;21.8916;21.8829;21.8715;21.857;21.8385;21.8154;21.7868;21.752;21.7101;21.6605;21.6028;21.5366;21.4653;21.3819;
21.8475;21.8608;21.8726;21.8829;21.8917;21.8993;21.9056;21.9108;21.9151;21.9185;21.9212;21.9234;21.925;21.9262;21.9271;21.9276;21.9279;21.928;21.9277;21.9272;21.9263;21.925;21.923;21.9203;21.9166;21.9116;21.905;21.8962;21.8849;21.8703;21.8518;21.8286;21.8;21.7651;21.7231;21.6733;21.6152;21.5486;21.4724;21.3842;
21.8593;21.8726;21.8844;21.8947;21.9036;21.9111;21.9174;21.9227;21.927;21.9304;21.9331;21.9353;21.9369;21.9381;21.939;21.9395;21.9398;21.9399;21.9396;21.9391;21.9382;21.9369;21.9349;21.9322;21.9285;21.9235;21.9168;21.9081;21.8967;21.882;21.8635;21.8402;21.8115;21.7765;21.7343;21.6843;21.6256;21.5578;21.4797;21.3907;
21.8696;21.883;21.8948;21.9051;21.9139;21.9215;21.9278;21.9331;21.9374;21.9408;21.9435;21.9457;21.9473;21.9485;21.9494;21.9499;21.9502;21.9503;21.9501;21.9495;21.9486;21.9473;21.9453;21.9426;21.9389;21.9339;21.9272;21.9184;21.907;21.8923;21.8737;21.8504;21.8215;21.7863;21.7439;21.6936;21.6344;21.5657;21.4869;21.3975;
21.8785;21.8919;21.9037;21.914;21.9229;21.9305;21.9368;21.9421;21.9463;21.9498;21.9525;21.9547;21.9563;21.9575;21.9584;21.959;21.9593;21.9593;21.9591;21.9585;21.9576;21.9563;21.9543;21.9516;21.9479;21.9429;21.9362;21.9273;21.9159;21.9012;21.8825;21.8591;21.8301;21.7948;21.7522;21.7015;21.6419;21.5728;21.4935;21.4039;
21.8862;21.8996;21.9114;21.9217;21.9306;21.9382;21.9445;21.9498;21.9541;21.9575;21.9603;21.9624;21.964;21.9652;21.9661;21.9667;21.967;21.967;21.9668;21.9663;21.9654;21.964;21.962;21.9593;21.9556;21.9505;21.9438;21.935;21.9235;21.9087;21.89;21.8665;21.8374;21.8019;21.7591;21.7082;21.6483;21.5789;21.4994;21.4096;
21.8927;21.9061;21.9179;21.9282;21.9371;21.9447;21.9511;21.9563;21.9606;21.9641;21.9668;21.969;21.9706;21.9718;21.9727;21.9733;21.9736;21.9736;21.9734;21.9728;21.9719;21.9706;21.9686;21.9659;21.9621;21.9571;21.9503;21.9415;21.9299;21.9151;21.8963;21.8728;21.8436;21.808;21.765;21.7139;21.6538;21.5842;21.5046;21.4146;
21.8982;21.9116;21.9235;21.9338;21.9427;21.9503;21.9566;21.9619;21.9662;21.9697;21.9724;21.9745;21.9762;21.9774;21.9783;21.9788;21.9791;21.9792;21.9789;21.9784;21.9775;21.9761;21.9742;21.9714;21.9677;21.9626;21.9559;21.947;21.9354;21.9206;21.9017;21.8781;21.8489;21.8131;21.77;21.7187;21.6585;21.5888;21.509;21.419;
21.9029;21.9164;21.9282;21.9386;21.9475;21.9551;21.9614;21.9667;21.971;21.9744;21.9772;21.9793;21.981;21.9822;21.9831;21.9836;21.9839;21.984;21.9837;21.9832;21.9823;21.9809;21.979;21.9762;21.9724;21.9674;21.9606;21.9517;21.9401;21.9252;21.9063;21.8826;21.8533;21.8175;21.7743;21.7229;21.6626;21.5927;21.5129;21.4228;
21.9071;21.9205;21.9324;21.9427;21.9516;21.9592;21.9656;21.9709;21.9752;21.9786;21.9814;21.9835;21.9852;21.9864;21.9873;21.9878;21.9881;21.9882;21.9879;21.9874;21.9865;21.9851;21.9831;21.9804;21.9766;21.9715;21.9647;21.9558;21.9442;21.9293;21.9104;21.8866;21.8573;21.8214;21.7781;21.7266;21.6662;21.5963;21.5164;21.4263;
21.9109;21.9243;21.9362;21.9466;21.9555;21.9631;21.9694;21.9747;21.979;21.9825;21.9852;21.9874;21.989;21.9902;21.9911;21.9917;21.992;21.992;21.9918;21.9912;21.9903;21.989;21.987;21.9842;21.9804;21.9753;21.9685;21.9596;21.948;21.933;21.9141;21.8903;21.8609;21.8249;21.7816;21.7301;21.6696;21.5996;21.5196;21.4295;
21.9147;21.9281;21.94;21.9503;21.9593;21.9669;21.9732;21.9785;21.9828;21.9863;21.989;21.9912;21.9928;21.994;21.9949;21.9955;21.9958;21.9958;21.9956;21.995;21.9941;21.9928;21.9908;21.988;21.9842;21.9791;21.9723;21.9634;21.9517;21.9367;21.9177;21.8939;21.8645;21.8285;21.7851;21.7335;21.673;21.6029;21.5229;21.4327;
21.9187;21.9322;21.9441;21.9544;21.9634;21.971;21.9773;21.9826;21.9869;21.9904;21.9931;21.9953;21.9969;21.9982;21.999;21.9996;21.9999;21.9999;21.9997;21.9992;21.9982;21.9969;21.9949;21.9921;21.9883;21.9832;21.9764;21.9674;21.9557;21.9408;21.9217;21.8979;21.8684;21.8324;21.789;21.7373;21.6767;21.6066;21.5266;21.4363;
21.9236;21.937;21.9489;21.9593;21.9682;21.9758;21.9822;21.9875;21.9918;21.9953;21.998;22.0002;22.0018;22.003;22.0039;22.0045;22.0048;22.0048;22.0046;22.004;22.0031;22.0017;21.9998;21.997;21.9932;21.9881;21.9812;21.9722;21.9606;21.9456;21.9265;21.9026;21.8731;21.837;21.7936;21.7419;21.6813;21.6111;21.531;21.4407;
21.9298;21.9432;21.9551;21.9655;21.9745;21.9821;21.9885;21.9937;21.9981;22.0015;22.0043;22.0064;22.0081;22.0093;22.0102;22.0108;22.0111;22.0111;22.0109;22.0103;22.0094;22.008;22.006;22.0032;21.9994;21.9943;21.9875;21.9785;21.9668;21.9517;21.9327;21.9088;21.8792;21.8431;21.7996;21.7478;21.6872;21.6169;21.5367;21.4464;
21.9382;21.9516;21.9635;21.9739;21.9829;21.9905;21.9969;22.0022;22.0065;22.01;22.0128;22.0149;22.0166;22.0178;22.0187;22.0192;22.0195;22.0196;22.0193;22.0188;22.0179;22.0165;22.0145;22.0117;22.0079;22.0027;21.9959;21.9869;21.9752;21.9601;21.941;21.9171;21.8875;21.8513;21.8077;21.7559;21.6952;21.6249;21.5446;21.4541;
21.9498;21.9633;21.9752;21.9856;21.9946;22.0023;22.0087;22.014;22.0183;22.0218;22.0245;22.0267;22.0283;22.0296;22.0304;22.031;22.0313;22.0313;22.0311;22.0306;22.0296;22.0283;22.0263;22.0235;22.0196;22.0145;22.0076;21.9986;21.9868;21.9718;21.9526;21.9286;21.899;21.8628;21.8191;21.7672;21.7064;21.636;21.5556;21.465;
21.9663;21.9798;21.9917;22.0022;22.0112;22.0188;22.0252;22.0305;22.0349;22.0384;22.0411;22.0433;22.0449;22.0462;22.0471;22.0476;22.0479;22.048;22.0477;22.0472;22.0462;22.0449;22.0428;22.0401;22.0362;22.0311;22.0242;22.0151;22.0033;21.9882;21.969;21.945;21.9153;21.879;21.8352;21.7832;21.7222;21.6517;21.5711;21.4803;
21.9895;22.0031;22.0151;22.0255;22.0345;22.0422;22.0486;22.054;22.0583;22.0618;22.0646;22.0668;22.0684;22.0697;22.0706;22.0711;22.0714;22.0715;22.0712;22.0707;22.0697;22.0683;22.0663;22.0635;22.0597;22.0545;22.0476;22.0385;22.0267;22.0115;21.9923;21.9681;21.9383;21.9019;21.858;21.8059;21.7447;21.6739;21.5931;21.5021;
22.0223;22.036;22.048;22.0585;22.0675;22.0753;22.0817;22.0871;22.0914;22.0949;22.0977;22.0999;22.1016;22.1028;22.1037;22.1043;22.1046;22.1046;22.1044;22.1038;22.1029;22.1015;22.0995;22.0966;22.0928;22.0876;22.0806;22.0715;22.0596;22.0444;22.0251;22.0009;21.9709;21.9343;21.8903;21.8379;21.7765;21.7054;21.6243;21.5328;
22.0684;22.0821;22.0942;22.1048;22.1139;22.1217;22.1282;22.1335;22.1379;22.1415;22.1443;22.1465;22.1481;22.1494;22.1503;22.1509;22.1512;22.1512;22.151;22.1504;22.1495;22.148;22.146;22.1432;22.1393;22.134;22.1271;22.1179;22.106;22.0906;22.0712;22.0468;22.0167;21.9799;21.9356;21.8829;21.8211;21.7496;21.668;21.5761;
22.1327;22.1465;22.1587;22.1694;22.1786;22.1864;22.1929;22.1983;22.2028;22.2063;22.2092;22.2114;22.2131;22.2143;22.2152;22.2158;22.2161;22.2161;22.2159;22.2153;22.2144;22.213;22.2109;22.208;22.2041;22.1989;22.1918;22.1826;22.1705;22.1551;22.1355;22.1109;22.0806;22.0435;21.9988;21.9457;21.8835;21.8114;21.7292;21.6365;
22.2216;22.2356;22.2479;22.2587;22.268;22.2758;22.2825;22.2879;22.2924;22.296;22.2989;22.3011;22.3028;22.3041;22.305;22.3056;22.3059;22.3059;22.3057;22.3051;22.3042;22.3027;22.3007;22.2978;22.2938;22.2885;22.2814;22.272;22.2599;22.2443;22.2245;22.1997;22.169;22.1315;22.0864;22.0327;21.9698;21.897;21.8138;21.7201;
22.3435;22.3577;22.3702;22.3811;22.3905;22.3985;22.4052;22.4108;22.4153;22.419;22.4219;22.4241;22.4259;22.4271;22.4281;22.4287;22.429;22.429;22.4288;22.4282;22.4272;22.4258;22.4237;22.4208;22.4168;22.4114;22.4042;22.3947;22.3824;22.3666;22.3465;22.3214;22.2903;22.2523;22.2065;22.1521;22.0883;22.0144;21.93;21.8349;
22.509;22.5234;22.5362;22.5473;22.5569;22.5651;22.5719;22.5776;22.5822;22.5859;22.5888;22.5911;22.5929;22.5942;22.5951;22.5957;22.5961;22.5961;22.5958;22.5953;22.5943;22.5928;22.5907;22.5877;22.5837;22.5782;22.5709;22.5613;22.5488;22.5327;22.5123;22.4867;22.4551;22.4164;22.3698;22.3143;22.2493;22.174;22.0879;21.991;
22.7315;22.7463;22.7594;22.7708;22.7806;22.789;22.796;22.8017;22.8065;22.8103;22.8133;22.8156;22.8174;22.8187;22.8197;22.8203;22.8206;22.8207;22.8204;22.8198;22.8188;22.8173;22.8152;22.8122;22.808;22.8025;22.795;22.7852;22.7725;22.7561;22.7353;22.7091;22.6768;22.6372;22.5895;22.5327;22.466;22.3888;22.3005;22.201;
23.0275;23.0428;23.0563;23.0681;23.0782;23.0868;23.094;23.1;23.1048;23.1087;23.1118;23.1142;23.1161;23.1174;23.1184;23.119;23.1194;23.1194;23.1191;23.1185;23.1175;23.116;23.1138;23.1107;23.1065;23.1008;23.0932;23.0832;23.0701;23.0533;23.032;23.0051;22.9718;22.9311;22.882;22.8234;22.7546;22.6749;22.5837;22.4808;
23.417;23.433;23.4471;23.4593;23.4699;23.4788;23.4863;23.4924;23.4974;23.5015;23.5047;23.5071;23.509;23.5104;23.5114;23.5121;23.5124;23.5125;23.5122;23.5116;23.5106;23.509;23.5068;23.5036;23.4993;23.4934;23.4856;23.4753;23.4619;23.4446;23.4226;23.3948;23.3604;23.3183;23.2673;23.2065;23.1349;23.0519;22.9569;22.8496;
23.924;23.9408;23.9556;23.9685;23.9795;23.9889;23.9967;24.0031;24.0083;24.0125;24.0158;24.0184;24.0203;24.0218;24.0228;24.0235;24.0238;24.0239;24.0236;24.023;24.0219;24.0203;24.018;24.0148;24.0104;24.0044;23.9963;23.9857;23.9718;23.9539;23.9311;23.9023;23.8665;23.8225;23.7692;23.7056;23.6305;23.5433;23.4433;23.3303;
24.5761;24.594;24.6098;24.6234;24.6351;24.645;24.6532;24.66;24.6654;24.6698;24.6732;24.6759;24.6779;24.6794;24.6805;24.6812;24.6815;24.6816;24.6813;24.6807;24.6796;24.678;24.6756;24.6723;24.6677;24.6615;24.6532;24.6422;24.6278;24.6092;24.5854;24.5553;24.5178;24.4716;24.4156;24.3484;24.2689;24.1764;24.07;23.9496;
25.4051;25.4244;25.4413;25.4559;25.4684;25.4789;25.4876;25.4948;25.5005;25.5051;25.5087;25.5115;25.5136;25.5151;25.5162;25.517;25.5173;25.5174;25.5171;25.5165;25.5154;25.5137;25.5113;25.5078;25.5031;25.4967;25.4881;25.4767;25.4617;25.4423;25.4174;25.3858;25.3463;25.2975;25.238;25.1665;25.0816;24.9824;24.8681;24.7382;
26.446;26.467;26.4854;26.5012;26.5146;26.5259;26.5352;26.5428;26.5488;26.5537;26.5574;26.5604;26.5626;26.5642;26.5653;26.5661;26.5665;26.5665;26.5663;26.5656;26.5645;26.5627;26.5602;26.5567;26.5518;26.5452;26.5363;26.5244;26.5088;26.4884;26.4623;26.429;26.3872;26.3353;26.2718;26.1951;26.1037;25.9964;25.8721;25.7305;
27.7367;27.7599;27.78;27.7972;27.8118;27.8239;27.8339;27.842;27.8484;27.8535;27.8575;27.8605;27.8628;27.8645;27.8657;27.8665;27.8669;27.867;27.8667;27.866;27.8649;27.8631;27.8605;27.8569;27.8518;27.845;27.8357;27.8233;27.807;27.7857;27.7582;27.723;27.6787;27.6234;27.5553;27.4725;27.3733;27.2561;27.1198;26.9636;
29.3168;29.3425;29.3648;29.3837;29.3996;29.4127;29.4234;29.432;29.4389;29.4443;29.4484;29.4516;29.454;29.4558;29.457;29.4578;29.4583;29.4584;29.4581;29.4574;29.4562;29.4543;29.4517;29.448;29.4428;29.4356;29.426;29.4132;29.3961;29.3738;29.3449;29.3077;29.2606;29.2015;29.1283;29.0388;28.9306;28.8018;28.6509;28.477;
31.2263;31.2551;31.2798;31.3007;31.318;31.3322;31.3437;31.3528;31.3601;31.3658;31.3702;31.3735;31.376;31.3778;31.3791;31.38;31.3804;31.3805;31.3802;31.3795;31.3783;31.3764;31.3737;31.3698;31.3645;31.3571;31.3472;31.3338;31.3161;31.2928;31.2624;31.2232;31.1733;31.1103;31.0317;30.9347;30.8165;30.6745;30.5065;30.3112;
33.5037;33.5362;33.5637;33.5867;33.6056;33.6209;33.6331;33.6429;33.6505;33.6565;33.661;33.6645;33.6671;33.669;33.6703;33.6712;33.6717;33.6718;33.6715;33.6707;33.6695;33.6676;33.6648;33.6609;33.6554;33.6478;33.6375;33.6237;33.6054;33.5811;33.5494;33.5083;33.4556;33.3888;33.3047;33.2;33.0712;32.9145;32.727;32.5066;
