21.8413;21.8546;21.8662;21.8763;21.885;21.8922;21.8982;21.9032;21.9071;21.9103;21.9127;21.9146;21.9161;21.9171;21.9179;21.9184;21.9187;21.9187;21.9186;21.9182;21.9175;21.9165;21.9149;21.9128;21.9097;21.9056;21.9;21.8924;21.8825;21.8695;21.8528;21.8316;21.8049;21.772;21.732;21.684;21.6276;21.5624;21.4915;21.408;
21.8546;21.8679;21.8796;21.8897;21.8983;21.9056;21.9116;21.9165;21.9205;21.9237;21.9261;21.928;21.9295;21.9305;21.9313;21.9318;21.932;21.9321;21.932;21.9316;21.9309;21.9299;21.9283;21.9261;21.9231;21.919;21.9133;21.9058;21.8958;21.8828;21.8661;21.8448;21.8181;21.7851;21.745;21.6968;21.6401;21.5744;21.4986;21.4103;
21.8663;21.8796;21.8913;21.9014;21.91;21.9173;21.9234;21.9283;21.9323;21.9354;21.9379;21.9398;21.9413;21.9423;21.9431;21.9436;21.9438;21.9439;21.9437;21.9434;21.9427;21.9416;21.9401;21.9379;21.9349;21.9307;21.9251;21.9175;21.9075;21.8945;21.8777;21.8563;21.8295;21.7964;21.7561;21.7077;21.6504;21.5834;21.5059;21.4167;
21.8764;21.8897;21.9014;21.9116;21.9202;21.9275;21.9336;21.9385;21.9425;21.9456;21.9481;21.95;21.9515;21.9525;21.9533;21.9538;21.9541;21.9541;21.954;21.9536;21.9529;21.9518;21.9503;21.9481;21.9451;21.9409;21.9352;21.9277;21.9176;21.9046;21.8877;21.8663;21.8394;21.8062;21.7656;21.7168;21.659;21.5913;21.5129;21.4234;
21.8851;21.8984;21.9101;21.9203;21.9289;21.9362;21.9423;21.9472;21.9512;21.9544;21.9569;21.9588;21.9602;21.9613;21.962;21.9625;21.9628;21.9629;21.9627;21.9623;21.9616;21.9606;21.9591;21.9569;21.9538;21.9496;21.9439;21.9363;21.9263;21.9132;21.8963;21.8748;21.8478;21.8144;21.7736;21.7245;21.6663;21.5981;21.5193;21.4296;
21.8924;21.9057;21.9175;21.9276;21.9363;21.9436;21.9497;21.9546;21.9586;21.9618;21.9643;21.9662;21.9676;21.9687;21.9694;21.9699;21.9702;21.9703;21.9701;21.9697;21.9691;21.968;21.9665;21.9643;21.9612;21.957;21.9513;21.9437;21.9336;21.9204;21.9035;21.8819;21.8548;21.8212;21.7803;21.731;21.6725;21.604;21.5249;21.4351;
21.8985;21.9119;21.9236;21.9338;21.9425;21.9498;21.9559;21.9608;21.9648;21.968;21.9705;21.9724;21.9738;21.9749;21.9756;21.9761;21.9764;21.9765;21.9763;21.9759;21.9752;21.9742;21.9726;21.9704;21.9674;21.9632;21.9575;21.9498;21.9397;21.9265;21.9095;21.8878;21.8606;21.827;21.7859;21.7364;21.6776;21.609;21.5298;21.4398;
21.9036;21.917;21.9288;21.9389;21.9476;21.9549;21.961;21.966;21.97;21.9731;21.9756;21.9775;21.979;21.9801;21.9808;21.9813;21.9816;21.9816;21.9815;21.9811;21.9804;21.9793;21.9778;21.9756;21.9725;21.9683;21.9626;21.9549;21.9448;21.9315;21.9145;21.8928;21.8655;21.8317;21.7905;21.7409;21.682;21.6132;21.5339;21.4438;
21.9079;21.9213;21.933;21.9432;21.9519;21.9592;21.9653;21.9703;21.9743;21.9774;21.9799;21.9818;21.9833;21.9844;21.9851;21.9856;21.9859;21.9859;21.9858;21.9854;21.9847;21.9836;21.9821;21.9799;21.9768;21.9726;21.9668;21.9591;21.949;21.9357;21.9186;21.8968;21.8695;21.8357;21.7943;21.7446;21.6856;21.6167;21.5373;21.4472;
21.9115;21.9249;21.9366;21.9468;21.9555;21.9628;21.9689;21.9739;21.9779;21.9811;21.9836;21.9855;21.9869;21.988;21.9887;21.9892;21.9895;21.9896;21.9894;21.989;21.9883;21.9873;21.9857;21.9835;21.9804;21.9762;21.9704;21.9627;21.9525;21.9393;21.9221;21.9003;21.8729;21.839;21.7976;21.7478;21.6888;21.6198;21.5403;21.4502;
21.9147;21.928;21.9398;21.95;21.9587;21.966;21.9721;21.9771;21.9811;21.9843;21.9867;21.9887;21.9901;21.9912;21.9919;21.9924;21.9927;21.9928;21.9926;21.9922;21.9915;21.9905;21.9889;21.9867;21.9836;21.9793;21.9736;21.9659;21.9557;21.9424;21.9252;21.9033;21.8759;21.8419;21.8005;21.7506;21.6915;21.6225;21.543;21.4528;
21.9176;21.931;21.9428;21.953;21.9617;21.969;21.9751;21.98;21.9841;21.9872;21.9897;21.9916;21.9931;21.9942;21.9949;21.9954;21.9957;21.9957;21.9956;21.9952;21.9945;21.9934;21.9919;21.9896;21.9865;21.9823;21.9765;21.9688;21.9586;21.9453;21.9281;21.9062;21.8787;21.8447;21.8032;21.7533;21.6942;21.6251;21.5456;21.4553;
21.9206;21.934;21.9458;21.956;21.9647;21.9721;21.9781;21.9831;21.9871;21.9903;21.9928;21.9947;21.9962;21.9972;21.998;21.9985;21.9988;21.9988;21.9987;21.9983;21.9976;21.9965;21.9949;21.9927;21.9896;21.9853;21.9796;21.9718;21.9616;21.9483;21.931;21.9091;21.8816;21.8476;21.8061;21.7561;21.6969;21.6278;21.5483;21.458;
21.9241;21.9375;21.9493;21.9595;21.9682;21.9756;21.9816;21.9866;21.9906;21.9938;21.9963;21.9982;21.9997;22.0008;22.0015;22.002;22.0023;22.0023;22.0022;22.0018;22.0011;22;21.9984;21.9962;21.9931;21.9888;21.9831;21.9753;21.9651;21.9517;21.9345;21.9125;21.885;21.851;21.8094;21.7594;21.7002;21.631;21.5514;21.4611;
21.9285;21.9419;21.9537;21.9639;21.9726;21.98;21.9861;21.991;21.995;21.9982;22.0007;22.0027;22.0041;22.0052;22.0059;22.0064;22.0067;22.0068;22.0066;22.0062;22.0055;22.0044;22.0029;22.0006;21.9975;21.9932;21.9875;21.9797;21.9695;21.9561;21.9388;21.9169;21.8893;21.8552;21.8136;21.7636;21.7043;21.6351;21.5555;21.4651;
21.9344;21.9478;21.9596;21.9698;21.9786;21.9859;21.992;21.997;22.001;22.0042;22.0067;22.0086;22.0101;22.0111;22.0119;22.0124;22.0127;22.0127;22.0126;22.0122;22.0115;22.0104;22.0088;22.0066;22.0035;21.9992;21.9934;21.9856;21.9754;21.962;21.9447;21.9227;21.8951;21.861;21.8194;21.7693;21.71;21.6407;21.561;21.4706;
21.9427;21.9561;21.9679;21.9782;21.9869;21.9942;22.0004;22.0053;22.0094;22.0126;22.0151;22.017;22.0184;22.0195;22.0203;22.0208;22.021;22.0211;22.0209;22.0205;22.0198;22.0188;22.0172;22.0149;22.0118;22.0075;22.0017;21.9939;21.9837;21.9702;21.9529;21.9309;21.9033;21.8691;21.8275;21.7773;21.7179;21.6486;21.5688;21.4783;
21.9545;21.968;21.9798;21.99;21.9988;22.0062;22.0123;22.0173;22.0213;22.0245;22.027;22.0289;22.0304;22.0315;22.0322;22.0327;22.033;22.0331;22.0329;22.0325;22.0318;22.0307;22.0291;22.0269;22.0238;22.0195;22.0136;22.0058;21.9955;21.9821;21.9648;21.9427;21.9151;21.8808;21.8391;21.7889;21.7294;21.6599;21.58;21.4893;
21.9715;21.985;21.9969;22.0071;22.0159;22.0233;22.0294;22.0344;22.0385;22.0417;22.0442;22.0461;22.0476;22.0487;22.0494;22.0499;22.0502;22.0503;22.0501;22.0497;22.049;22.0479;22.0463;22.0441;22.0409;22.0366;22.0308;22.023;22.0126;21.9992;21.9818;21.9597;21.9319;21.8976;21.8558;21.8054;21.7458;21.6762;21.5961;21.5053;
21.996;22.0095;22.0214;22.0317;22.0405;22.0479;22.0541;22.0591;22.0631;22.0664;22.0689;22.0708;22.0723;22.0734;22.0741;22.0746;22.0749;22.075;22.0748;22.0744;22.0737;22.0726;22.071;22.0687;22.0656;22.0613;22.0554;22.0476;22.0372;22.0237;22.0062;21.9841;21.9562;21.9218;21.8798;21.8293;21.7695;21.6997;21.6194;21.5282;
