21.8488;21.862;21.8736;21.8835;21.8918;21.8988;21.9045;21.9091;21.9128;21.9156;21.9178;21.9195;21.9207;21.9216;21.9222;21.9226;21.9229;21.9229;21.9229;21.9226;21.9221;21.9213;21.9201;21.9185;21.9161;21.9127;21.9081;21.9017;21.8932;21.8819;21.867;21.8478;21.8233;21.7925;21.7545;21.7084;21.6535;21.5894;21.5191;21.4356;
21.862;21.8753;21.8868;21.8968;21.9051;21.9121;21.9178;21.9224;21.9261;21.9289;21.9311;21.9328;21.9341;21.935;21.9356;21.936;21.9362;21.9363;21.9362;21.9359;21.9354;21.9347;21.9335;21.9318;21.9294;21.926;21.9214;21.915;21.9065;21.8951;21.8802;21.861;21.8364;21.8056;21.7675;21.7212;21.666;21.6014;21.5261;21.4379;
21.8736;21.8868;21.8984;21.9084;21.9168;21.9237;21.9295;21.9341;21.9377;21.9406;21.9428;21.9445;21.9457;21.9466;21.9472;21.9477;21.9479;21.948;21.9479;21.9476;21.9471;21.9463;21.9451;21.9435;21.941;21.9377;21.933;21.9266;21.9181;21.9067;21.8917;21.8724;21.8478;21.8168;21.7785;21.732;21.6762;21.6104;21.5333;21.4442;
21.8835;21.8968;21.9084;21.9183;21.9267;21.9337;21.9395;21.9441;21.9477;21.9506;21.9528;21.9545;21.9557;21.9566;21.9573;21.9577;21.9579;21.958;21.9579;21.9576;21.9571;21.9563;21.9552;21.9535;21.951;21.9477;21.943;21.9366;21.928;21.9166;21.9016;21.8822;21.8574;21.8264;21.7879;21.741;21.6847;21.618;21.5402;21.4507;
21.8919;21.9052;21.9168;21.9268;21.9352;21.9422;21.9479;21.9525;21.9562;21.9591;21.9613;21.9629;21.9642;21.9651;21.9657;21.9662;21.9664;21.9665;21.9664;21.9661;21.9656;21.9648;21.9636;21.9619;21.9595;21.9561;21.9514;21.945;21.9364;21.9249;21.9099;21.8904;21.8656;21.8343;21.7956;21.7484;21.6918;21.6247;21.5464;21.4567;
21.8989;21.9122;21.9238;21.9338;21.9422;21.9492;21.955;21.9596;21.9633;21.9661;21.9683;21.97;21.9713;21.9722;21.9728;21.9732;21.9735;21.9735;21.9734;21.9732;21.9727;21.9719;21.9707;21.969;21.9666;21.9632;21.9585;21.952;21.9434;21.9319;21.9168;21.8972;21.8723;21.8409;21.802;21.7546;21.6976;21.6303;21.5518;21.4619;
21.9047;21.918;21.9296;21.9396;21.948;21.955;21.9608;21.9654;21.9691;21.972;21.9742;21.9758;21.9771;21.978;21.9786;21.979;21.9793;21.9794;21.9793;21.979;21.9785;21.9777;21.9765;21.9748;21.9724;21.969;21.9642;21.9578;21.9491;21.9376;21.9225;21.9028;21.8778;21.8463;21.8073;21.7597;21.7025;21.6349;21.5563;21.4663;
21.9094;21.9227;21.9343;21.9443;21.9527;21.9598;21.9655;21.9701;21.9738;21.9767;21.9789;21.9806;21.9818;21.9827;21.9834;21.9838;21.984;21.9841;21.984;21.9837;21.9832;21.9824;21.9812;21.9795;21.9771;21.9737;21.9689;21.9625;21.9538;21.9422;21.927;21.9074;21.8823;21.8507;21.8115;21.7638;21.7065;21.6388;21.5601;21.47;
21.9132;21.9265;21.9382;21.9481;21.9566;21.9636;21.9694;21.974;21.9777;21.9805;21.9828;21.9844;21.9857;21.9866;21.9872;21.9876;21.9879;21.988;21.9879;21.9876;21.9871;21.9863;21.9851;21.9834;21.9809;21.9775;21.9728;21.9663;21.9576;21.946;21.9308;21.911;21.8859;21.8542;21.815;21.7672;21.7098;21.642;21.5632;21.473;
21.9163;21.9296;21.9413;21.9513;21.9597;21.9667;21.9725;21.9771;21.9808;21.9837;21.9859;21.9876;21.9888;21.9897;21.9904;21.9908;21.991;21.9911;21.991;21.9907;21.9902;21.9894;21.9882;21.9865;21.9841;21.9806;21.9759;21.9694;21.9607;21.9491;21.9338;21.914;21.8888;21.8571;21.8178;21.7699;21.7124;21.6446;21.5657;21.4756;
21.9189;21.9323;21.9439;21.9539;21.9623;21.9694;21.9751;21.9798;21.9834;21.9863;21.9885;21.9902;21.9915;21.9924;21.993;21.9934;21.9937;21.9937;21.9936;21.9934;21.9929;21.9921;21.9909;21.9891;21.9867;21.9832;21.9785;21.972;21.9633;21.9516;21.9363;21.9165;21.8913;21.8595;21.8202;21.7722;21.7147;21.6468;21.5679;21.4777;
21.9212;21.9346;21.9462;21.9562;21.9647;21.9717;21.9775;21.9821;21.9858;21.9887;21.9909;21.9925;21.9938;21.9947;21.9953;21.9958;21.996;21.9961;21.996;21.9957;21.9952;21.9944;21.9932;21.9915;21.989;21.9856;21.9808;21.9743;21.9655;21.9539;21.9386;21.9188;21.8935;21.8617;21.8223;21.7743;21.7168;21.6488;21.5699;21.4797;
