21.7981;21.8115;21.8236;21.8345;21.8442;21.8528;21.8603;21.8668;21.8724;21.8771;21.881;21.8841;21.8866;21.8885;21.8898;21.8906;21.8907;21.8903;21.8891;21.8873;21.8846;21.8808;21.8758;21.8694;21.8612;21.851;21.8383;21.8227;21.8037;21.7809;21.7538;21.7218;21.6844;21.6412;21.5916;21.5354;21.4725;21.4029;21.33;21.247;
21.8116;21.825;21.8371;21.848;21.8578;21.8664;21.8739;21.8804;21.886;21.8907;21.8946;21.8978;21.9003;21.9022;21.9035;21.9042;21.9043;21.9039;21.9028;21.9009;21.8982;21.8944;21.8894;21.883;21.8748;21.8645;21.8518;21.8362;21.8172;21.7944;21.7672;21.7351;21.6977;21.6543;21.6046;21.5482;21.4849;21.4149;21.3371;21.2496;
21.824;21.8374;21.8496;21.8606;21.8703;21.8789;21.8864;21.893;21.8985;21.9032;21.9072;21.9103;21.9129;21.9148;21.9161;21.9168;21.9169;21.9165;21.9154;21.9135;21.9108;21.907;21.902;21.8956;21.8874;21.8771;21.8643;21.8486;21.8296;21.8067;21.7795;21.7473;21.7098;21.6662;21.6163;21.5596;21.4958;21.4245;21.345;21.2565;
21.8355;21.849;21.8611;21.8721;21.8819;21.8905;21.898;21.9046;21.9101;21.9149;21.9188;21.922;21.9245;21.9264;21.9277;21.9284;21.9286;21.9281;21.927;21.9251;21.9224;21.9186;21.9136;21.9071;21.8989;21.8886;21.8758;21.8601;21.841;21.8181;21.7908;21.7585;21.7208;21.6771;21.627;21.5699;21.5056;21.4334;21.3531;21.2643;
21.8462;21.8596;21.8718;21.8828;21.8926;21.9012;21.9088;21.9153;21.9209;21.9256;21.9295;21.9327;21.9353;21.9372;21.9385;21.9392;21.9393;21.9389;21.9378;21.9359;21.9331;21.9294;21.9244;21.9179;21.9096;21.8993;21.8864;21.8707;21.8516;21.8286;21.8012;21.7688;21.731;21.6871;21.6367;21.5793;21.5145;21.4419;21.3612;21.2722;
21.8561;21.8696;21.8818;21.8928;21.9026;21.9112;21.9188;21.9253;21.9309;21.9357;21.9396;21.9428;21.9453;21.9472;21.9485;21.9493;21.9494;21.949;21.9478;21.946;21.9432;21.9394;21.9344;21.9279;21.9196;21.9092;21.8964;21.8806;21.8614;21.8384;21.8109;21.7784;21.7404;21.6964;21.6458;21.5881;21.523;21.4501;21.3691;21.2799;
21.8656;21.8791;21.8913;21.9023;21.9121;21.9208;21.9284;21.9349;21.9405;21.9453;21.9492;21.9524;21.9549;21.9568;21.9581;21.9589;21.959;21.9586;21.9574;21.9556;21.9528;21.949;21.944;21.9374;21.9292;21.9188;21.9059;21.89;21.8708;21.8477;21.8201;21.7875;21.7494;21.7052;21.6544;21.5966;21.5312;21.458;21.3768;21.2875;
21.875;21.8885;21.9007;21.9117;21.9215;21.9302;21.9378;21.9443;21.95;21.9547;21.9586;21.9618;21.9644;21.9663;21.9676;21.9683;21.9685;21.968;21.9669;21.965;21.9622;21.9584;21.9534;21.9468;21.9385;21.9281;21.9152;21.8993;21.88;21.8568;21.8292;21.7965;21.7583;21.7139;21.663;21.6049;21.5394;21.466;21.3847;21.2952;
21.8845;21.898;21.9103;21.9213;21.9312;21.9398;21.9474;21.954;21.9596;21.9644;21.9683;21.9715;21.974;21.9759;21.9773;21.978;21.9781;21.9777;21.9765;21.9746;21.9719;21.9681;21.963;21.9564;21.9481;21.9377;21.9247;21.9088;21.8895;21.8662;21.8385;21.8057;21.7674;21.7229;21.6718;21.6136;21.5479;21.4744;21.3929;21.3033;
21.8948;21.9083;21.9206;21.9317;21.9415;21.9502;21.9578;21.9644;21.97;21.9748;21.9787;21.9819;21.9845;21.9864;21.9877;21.9884;21.9886;21.9881;21.987;21.9851;21.9823;21.9784;21.9734;21.9668;21.9584;21.948;21.935;21.919;21.8996;21.8763;21.8485;21.8157;21.7772;21.7326;21.6814;21.6231;21.5572;21.4836;21.402;21.3123;
21.9065;21.9201;21.9323;21.9434;21.9533;21.962;21.9696;21.9762;21.9818;21.9866;21.9905;21.9937;21.9963;21.9982;21.9995;22.0002;22.0004;21.9999;21.9988;21.9969;21.9941;21.9902;21.9851;21.9786;21.9702;21.9597;21.9466;21.9307;21.9112;21.8878;21.86;21.827;21.7885;21.7438;21.6924;21.634;21.568;21.4942;21.4124;21.3226;
21.9204;21.934;21.9463;21.9574;21.9673;21.976;21.9836;21.9902;21.9959;22.0006;22.0046;22.0078;22.0104;22.0123;22.0136;22.0143;22.0145;22.014;22.0129;22.0109;22.0081;22.0043;21.9992;21.9926;21.9842;21.9736;21.9606;21.9445;21.9251;21.9016;21.8737;21.8406;21.802;21.7572;21.7057;21.6471;21.581;21.507;21.4251;21.3351;
21.9377;21.9513;21.9636;21.9747;21.9846;21.9934;22.001;22.0076;22.0133;22.0181;22.022;22.0253;22.0278;22.0297;22.0311;22.0318;22.0319;22.0315;22.0303;22.0284;22.0256;22.0217;22.0166;22.01;22.0016;21.991;21.9779;21.9618;21.9422;21.9187;21.8907;21.8576;21.8188;21.7739;21.7222;21.6635;21.5972;21.5231;21.441;21.3508;
21.9597;21.9733;21.9857;21.9968;22.0068;22.0155;22.0232;22.0298;22.0355;22.0403;22.0443;22.0475;22.0501;22.052;22.0533;22.0541;22.0542;22.0537;22.0526;22.0506;22.0478;22.0439;22.0388;22.0322;22.0237;22.0131;21.9999;21.9838;21.9642;21.9406;21.9124;21.8792;21.8403;21.7952;21.7435;21.6845;21.618;21.5437;21.4614;21.3709;
21.9882;22.0019;22.0144;22.0255;22.0355;22.0443;22.052;22.0586;22.0643;22.0691;22.0731;22.0764;22.0789;22.0809;22.0822;22.0829;22.0831;22.0826;22.0814;22.0795;22.0767;22.0728;22.0676;22.0609;22.0525;22.0418;22.0286;22.0124;21.9927;21.969;21.9407;21.9074;21.8683;21.8231;21.7711;21.7119;21.6452;21.5706;21.4879;21.3972;
22.0256;22.0394;22.0519;22.0631;22.0731;22.0819;22.0896;22.0963;22.1021;22.1069;22.1109;22.1142;22.1167;22.1187;22.12;22.1208;22.1209;22.1204;22.1193;22.1173;22.1145;22.1105;22.1054;22.0987;22.0901;22.0794;22.0661;22.0499;22.0301;22.0062;21.9779;21.9443;21.9051;21.8596;21.8074;21.7479;21.6809;21.6059;21.5229;21.4317;
22.0748;22.0886;22.1012;22.1125;22.1225;22.1314;22.1392;22.1459;22.1517;22.1565;22.1605;22.1638;22.1664;22.1684;22.1697;22.1705;22.1706;22.1701;22.1689;22.167;22.1641;22.1602;22.155;22.1482;22.1396;22.1289;22.1155;22.0991;22.0792;22.0553;22.0267;21.993;21.9535;21.9077;21.8552;21.7954;21.7279;21.6525;21.5689;21.4772;
22.1393;22.1533;22.1659;22.1773;22.1874;22.1964;22.2042;22.211;22.2168;22.2217;22.2258;22.2291;22.2317;22.2337;22.235;22.2358;22.2359;22.2354;22.2342;22.2323;22.2294;22.2254;22.2202;22.2134;22.2047;22.1939;22.1804;22.1639;22.1438;22.1197;22.0909;22.0569;22.0171;21.971;21.918;21.8578;21.7897;21.7137;21.6295;21.537;
