21.821;21.8343;21.8462;21.8568;21.866;21.8739;21.8807;21.8864;21.8912;21.8951;21.8983;21.9009;21.9028;21.9043;21.9054;21.9061;21.9064;21.9063;21.9059;21.905;21.9036;21.9015;21.8987;21.8948;21.8897;21.883;21.8743;21.8632;21.8491;21.8315;21.8098;21.7833;21.7514;21.7132;21.6682;21.616;21.556;21.4884;21.4164;21.3331;
21.8344;21.8477;21.8596;21.8702;21.8794;21.8874;21.8942;21.8999;21.9047;21.9086;21.9118;21.9143;21.9163;21.9178;21.9189;21.9196;21.9199;21.9198;21.9194;21.9185;21.9171;21.915;21.9122;21.9083;21.9032;21.8964;21.8877;21.8766;21.8625;21.8449;21.8231;21.7966;21.7645;21.7263;21.6812;21.6287;21.5685;21.5004;21.4234;21.3354;
21.8463;21.8597;21.8716;21.8822;21.8914;21.8994;21.9062;21.912;21.9168;21.9207;21.9239;21.9264;21.9284;21.9299;21.931;21.9317;21.932;21.9319;21.9315;21.9306;21.9292;21.9271;21.9243;21.9204;21.9152;21.9085;21.8997;21.8886;21.8745;21.8568;21.835;21.8084;21.7762;21.7378;21.6926;21.6398;21.579;21.5097;21.431;21.3421;
21.857;21.8704;21.8823;21.8929;21.9022;21.9101;21.917;21.9227;21.9275;21.9315;21.9347;21.9372;21.9392;21.9407;21.9418;21.9424;21.9427;21.9427;21.9423;21.9414;21.94;21.9379;21.935;21.9311;21.926;21.9192;21.9104;21.8992;21.8851;21.8674;21.8455;21.8188;21.7866;21.748;21.7025;21.6494;21.5881;21.5179;21.4384;21.3492;
21.8664;21.8798;21.8918;21.9024;21.9116;21.9196;21.9264;21.9322;21.937;21.941;21.9442;21.9467;21.9487;21.9502;21.9513;21.952;21.9523;21.9522;21.9518;21.9509;21.9495;21.9474;21.9445;21.9406;21.9354;21.9287;21.9199;21.9087;21.8945;21.8767;21.8548;21.828;21.7956;21.7569;21.7111;21.6577;21.596;21.5254;21.4454;21.356;
21.8747;21.8881;21.9001;21.9107;21.9199;21.928;21.9348;21.9406;21.9454;21.9493;21.9525;21.9551;21.9571;21.9586;21.9596;21.9603;21.9606;21.9606;21.9601;21.9592;21.9578;21.9557;21.9529;21.949;21.9438;21.937;21.9282;21.9169;21.9027;21.8849;21.8629;21.836;21.8035;21.7646;21.7187;21.665;21.6029;21.532;21.4519;21.3622;
21.882;21.8954;21.9074;21.918;21.9273;21.9353;21.9421;21.9479;21.9527;21.9567;21.9599;21.9624;21.9644;21.9659;21.967;21.9677;21.968;21.9679;21.9675;21.9666;21.9652;21.9631;21.9602;21.9563;21.9511;21.9443;21.9355;21.9242;21.9099;21.8921;21.87;21.843;21.8104;21.7714;21.7253;21.6714;21.6091;21.538;21.4577;21.3679;
21.8884;21.9019;21.9139;21.9245;21.9338;21.9418;21.9487;21.9544;21.9593;21.9632;21.9664;21.969;21.971;21.9725;21.9736;21.9742;21.9745;21.9745;21.974;21.9731;21.9717;21.9696;21.9667;21.9628;21.9576;21.9508;21.9419;21.9306;21.9163;21.8984;21.8763;21.8492;21.8165;21.7774;21.7311;21.6771;21.6147;21.5434;21.4629;21.3731;
21.8943;21.9078;21.9198;21.9304;21.9397;21.9477;21.9546;21.9604;21.9652;21.9691;21.9724;21.9749;21.9769;21.9784;21.9795;21.9802;21.9805;21.9804;21.98;21.9791;21.9777;21.9756;21.9727;21.9687;21.9635;21.9567;21.9478;21.9365;21.9221;21.9042;21.882;21.8549;21.8221;21.7828;21.7365;21.6823;21.6198;21.5484;21.4678;21.3779;
21.8999;21.9133;21.9254;21.936;21.9453;21.9533;21.9602;21.966;21.9708;21.9748;21.978;21.9805;21.9825;21.984;21.9851;21.9858;21.9861;21.986;21.9856;21.9847;21.9833;21.9812;21.9783;21.9743;21.9691;21.9622;21.9533;21.942;21.9276;21.9096;21.8874;21.8602;21.8273;21.788;21.7416;21.6873;21.6247;21.5532;21.4726;21.3826;
21.9054;21.9189;21.9309;21.9416;21.9509;21.9589;21.9658;21.9716;21.9764;21.9804;21.9836;21.9862;21.9882;21.9897;21.9907;21.9914;21.9917;21.9917;21.9912;21.9903;21.9889;21.9868;21.9839;21.9799;21.9747;21.9678;21.9589;21.9475;21.9331;21.9151;21.8928;21.8656;21.8326;21.7933;21.7468;21.6924;21.6297;21.5581;21.4774;21.3874;
21.9114;21.9249;21.937;21.9476;21.9569;21.965;21.9718;21.9776;21.9825;21.9864;21.9897;21.9922;21.9942;21.9957;21.9968;21.9975;21.9978;21.9977;21.9973;21.9964;21.9949;21.9929;21.9899;21.986;21.9807;21.9738;21.9649;21.9535;21.9391;21.921;21.8987;21.8714;21.8384;21.799;21.7524;21.698;21.6352;21.5636;21.4828;21.3926;
21.9184;21.9319;21.944;21.9546;21.964;21.972;21.9789;21.9847;21.9895;21.9935;21.9967;21.9993;22.0013;22.0028;22.0039;22.0046;22.0049;22.0048;22.0044;22.0035;22.002;21.9999;21.997;21.993;21.9877;21.9808;21.9719;21.9605;21.946;21.9279;21.9056;21.8783;21.8452;21.8057;21.7591;21.7046;21.6417;21.57;21.4891;21.3989;
