21.9193;21.9318;21.941;21.9475;21.9519;21.9548;21.9567;21.9578;21.9585;21.9589;21.9592;21.9593;21.9594;21.9595;21.9595;21.9595;21.9595;21.9595;21.9595;21.9595;21.9595;21.9595;21.9595;21.9595;21.9594;21.9593;21.9591;21.9587;21.9581;21.9571;21.9554;21.9525;21.9477;21.94;21.9276;21.9084;21.8792;21.8367;21.7804;21.6997;
21.9318;21.9443;21.9535;21.9601;21.9645;21.9674;21.9692;21.9703;21.9711;21.9715;21.9717;21.9719;21.972;21.972;21.9721;21.9721;21.9721;21.9721;21.9721;21.9721;21.9721;21.9721;21.972;21.972;21.9719;21.9718;21.9716;21.9713;21.9707;21.9697;21.9679;21.965;21.9602;21.9525;21.9401;21.9207;21.8913;21.8484;21.7869;21.7014;
21.941;21.9535;21.9628;21.9693;21.9737;21.9766;21.9785;21.9796;21.9803;21.9808;21.981;21.9812;21.9813;21.9813;21.9813;21.9814;21.9814;21.9814;21.9814;21.9814;21.9814;21.9813;21.9813;21.9813;21.9812;21.9811;21.9809;21.9806;21.98;21.9789;21.9772;21.9743;21.9695;21.9616;21.9491;21.9296;21.8998;21.8556;21.7924;21.706;
21.9475;21.9601;21.9693;21.9759;21.9803;21.9832;21.985;21.9862;21.9869;21.9873;21.9876;21.9877;21.9878;21.9878;21.9879;21.9879;21.9879;21.9879;21.9879;21.9879;21.9879;21.9879;21.9879;21.9878;21.9878;21.9876;21.9874;21.9871;21.9865;21.9855;21.9837;21.9808;21.9759;21.9681;21.9554;21.9357;21.9054;21.8606;21.7967;21.71;
21.9519;21.9645;21.9737;21.9803;21.9847;21.9876;21.9894;21.9906;21.9913;21.9917;21.992;21.9921;21.9922;21.9923;21.9923;21.9923;21.9923;21.9923;21.9923;21.9923;21.9923;21.9923;21.9923;21.9923;21.9922;21.9921;21.9919;21.9915;21.9909;21.9899;21.9881;21.9852;21.9803;21.9723;21.9596;21.9397;21.9092;21.864;21.7998;21.7129;
21.9548;21.9674;21.9766;21.9832;21.9876;21.9905;21.9923;21.9935;21.9942;21.9946;21.9949;21.995;21.9951;21.9952;21.9952;21.9952;21.9952;21.9952;21.9952;21.9952;21.9952;21.9952;21.9952;21.9952;21.9951;21.995;21.9948;21.9944;21.9938;21.9928;21.991;21.988;21.9831;21.9751;21.9623;21.9423;21.9116;21.8663;21.8019;21.715;
21.9567;21.9692;21.9785;21.985;21.9894;21.9923;21.9942;21.9953;21.996;21.9965;21.9967;21.9969;21.997;21.997;21.997;21.9971;21.9971;21.9971;21.9971;21.9971;21.9971;21.9971;21.997;21.997;21.9969;21.9968;21.9966;21.9963;21.9957;21.9946;21.9928;21.9899;21.9849;21.9769;21.964;21.9439;21.9132;21.8677;21.8033;21.7163;
21.9578;21.9703;21.9796;21.9862;21.9906;21.9935;21.9953;21.9965;21.9972;21.9976;21.9979;21.998;21.9981;21.9982;21.9982;21.9982;21.9982;21.9982;21.9982;21.9982;21.9982;21.9982;21.9982;21.9982;21.9981;21.998;21.9978;21.9974;21.9968;21.9958;21.994;21.991;21.986;21.978;21.9651;21.9449;21.9141;21.8687;21.8042;21.7171;
21.9585;21.9711;21.9803;21.9869;21.9913;21.9942;21.996;21.9972;21.9979;21.9983;21.9986;21.9987;21.9988;21.9989;21.9989;21.9989;21.9989;21.9989;21.9989;21.9989;21.9989;21.9989;21.9989;21.9989;21.9988;21.9987;21.9985;21.9981;21.9975;21.9965;21.9947;21.9917;21.9867;21.9787;21.9658;21.9455;21.9147;21.8692;21.8047;21.7177;
21.9589;21.9715;21.9808;21.9873;21.9917;21.9946;21.9965;21.9976;21.9983;21.9988;21.999;21.9992;21.9993;21.9993;21.9993;21.9994;21.9994;21.9994;21.9994;21.9994;21.9994;21.9994;21.9993;21.9993;21.9992;21.9991;21.9989;21.9986;21.9979;21.9969;21.9951;21.9921;21.9871;21.9791;21.9661;21.9459;21.9151;21.8696;21.805;21.718;
