21.8941;21.907;21.9175;21.9257;21.9319;21.9365;21.9398;21.9421;21.9438;21.9448;21.9456;21.946;21.9464;21.9466;21.9467;21.9467;21.9468;21.9468;21.9468;21.9468;21.9468;21.9467;21.9466;21.9464;21.946;21.9455;21.9447;21.9433;21.9412;21.938;21.933;21.9256;21.9147;21.899;21.8767;21.846;21.8048;21.7513;21.6874;21.6047;
21.907;21.92;21.9304;21.9386;21.9448;21.9495;21.9528;21.9551;21.9567;21.9578;21.9586;21.959;21.9593;21.9595;21.9597;21.9597;21.9598;21.9598;21.9598;21.9598;21.9597;21.9597;21.9596;21.9594;21.959;21.9585;21.9576;21.9563;21.9542;21.9509;21.946;21.9386;21.9277;21.9119;21.8895;21.8586;21.8172;21.7632;21.6942;21.6067;
21.9175;21.9304;21.9409;21.9491;21.9553;21.96;21.9633;21.9656;21.9672;21.9683;21.9691;21.9695;21.9699;21.9701;21.9702;21.9702;21.9703;21.9703;21.9703;21.9703;21.9703;21.9702;21.9701;21.9699;21.9695;21.969;21.9681;21.9668;21.9647;21.9614;21.9565;21.949;21.938;21.9222;21.8997;21.8686;21.8266;21.7714;21.7006;21.6121;
21.9257;21.9386;21.9491;21.9573;21.9636;21.9682;21.9715;21.9739;21.9755;21.9766;21.9773;21.9778;21.9781;21.9783;21.9784;21.9785;21.9785;21.9786;21.9786;21.9785;21.9785;21.9784;21.9783;21.9781;21.9778;21.9772;21.9764;21.975;21.9729;21.9696;21.9647;21.9572;21.9461;21.9302;21.9075;21.8761;21.8337;21.7777;21.7061;21.6173;
21.9319;21.9448;21.9553;21.9636;21.9698;21.9744;21.9778;21.9801;21.9817;21.9828;21.9836;21.9841;21.9844;21.9846;21.9847;21.9848;21.9848;21.9848;21.9848;21.9848;21.9848;21.9847;21.9846;21.9844;21.984;21.9835;21.9826;21.9813;21.9792;21.9759;21.9709;21.9633;21.9523;21.9362;21.9134;21.8817;21.8389;21.7826;21.7106;21.6216;
21.9365;21.9495;21.96;21.9682;21.9744;21.9791;21.9824;21.9848;21.9864;21.9875;21.9882;21.9887;21.989;21.9892;21.9893;21.9894;21.9894;21.9895;21.9895;21.9894;21.9894;21.9893;21.9892;21.989;21.9887;21.9881;21.9873;21.9859;21.9838;21.9805;21.9754;21.9679;21.9567;21.9406;21.9177;21.8858;21.8428;21.7862;21.7141;21.625;
21.9398;21.9528;21.9633;21.9715;21.9778;21.9824;21.9858;21.9881;21.9897;21.9908;21.9916;21.992;21.9923;21.9925;21.9927;21.9927;21.9928;21.9928;21.9928;21.9928;21.9927;21.9927;21.9926;21.9924;21.992;21.9915;21.9906;21.9892;21.9871;21.9838;21.9787;21.9712;21.96;21.9437;21.9207;21.8888;21.8456;21.7889;21.7166;21.6274;
21.9421;21.9551;21.9656;21.9739;21.9801;21.9848;21.9881;21.9905;21.9921;21.9932;21.9939;21.9944;21.9947;21.9949;21.995;21.9951;21.9951;21.9952;21.9952;21.9951;21.9951;21.995;21.9949;21.9947;21.9944;21.9938;21.993;21.9916;21.9894;21.9861;21.9811;21.9734;21.9622;21.9459;21.9229;21.8908;21.8476;21.7908;21.7184;21.6292;
21.9438;21.9567;21.9673;21.9755;21.9818;21.9864;21.9897;21.9921;21.9937;21.9948;21.9955;21.996;21.9963;21.9965;21.9966;21.9967;21.9968;21.9968;21.9968;21.9968;21.9967;21.9967;21.9965;21.9963;21.996;21.9955;21.9946;21.9932;21.9911;21.9877;21.9826;21.975;21.9638;21.9475;21.9243;21.8923;21.8489;21.7921;21.7197;21.6305;
21.9449;21.9578;21.9684;21.9766;21.9829;21.9875;21.9908;21.9932;21.9948;21.9959;21.9966;21.9971;21.9974;21.9976;21.9978;21.9978;21.9979;21.9979;21.9979;21.9979;21.9978;21.9978;21.9976;21.9974;21.9971;21.9966;21.9957;21.9943;21.9921;21.9888;21.9837;21.9761;21.9648;21.9485;21.9253;21.8932;21.8499;21.793;21.7206;21.6313;
21.9456;21.9586;21.9691;21.9773;21.9836;21.9882;21.9916;21.9939;21.9956;21.9967;21.9974;21.9979;21.9982;21.9984;21.9985;21.9986;21.9986;21.9986;21.9986;21.9986;21.9986;21.9985;21.9984;21.9982;21.9978;21.9973;21.9964;21.995;21.9929;21.9895;21.9844;21.9768;21.9655;21.9492;21.926;21.8939;21.8505;21.7936;21.7212;21.6319;
21.9461;21.9591;21.9696;21.9778;21.9841;21.9887;21.9921;21.9944;21.996;21.9971;21.9979;21.9984;21.9987;21.9989;21.999;21.9991;21.9991;21.9991;21.9991;21.9991;21.9991;21.999;21.9989;21.9987;21.9983;21.9978;21.9969;21.9955;21.9934;21.99;21.9849;21.9773;21.966;21.9496;21.9264;21.8943;21.8509;21.794;21.7216;21.6323;
