21.7931;21.8065;21.8187;21.8297;21.8395;21.8482;21.8558;21.8625;21.8682;21.873;21.8771;21.8804;21.883;21.8849;21.8862;21.8869;21.887;21.8864;21.8851;21.8829;21.8798;21.8756;21.8701;21.863;21.8541;21.8429;21.8293;21.8126;21.7926;21.7687;21.7404;21.7072;21.6687;21.6244;21.5739;21.517;21.4534;21.3835;21.3105;21.2276;
21.8067;21.8201;21.8323;21.8433;21.8531;21.8618;21.8695;21.8761;21.8819;21.8867;21.8907;21.894;21.8966;21.8986;21.8999;21.9006;21.9007;21.9001;21.8988;21.8966;21.8935;21.8893;21.8837;21.8766;21.8677;21.8565;21.8428;21.8262;21.8061;21.7821;21.7538;21.7205;21.682;21.6376;21.5869;21.5298;21.4659;21.3955;21.3176;21.2302;
21.8193;21.8327;21.8449;21.8559;21.8658;21.8745;21.8822;21.8889;21.8946;21.8994;21.9035;21.9068;21.9094;21.9114;21.9127;21.9134;21.9135;21.9129;21.9115;21.9094;21.9063;21.902;21.8965;21.8893;21.8804;21.8692;21.8555;21.8388;21.8187;21.7946;21.7662;21.7329;21.6942;21.6496;21.5988;21.5414;21.477;21.4053;21.3256;21.2373;
21.8311;21.8445;21.8567;21.8678;21.8776;21.8864;21.8941;21.9007;21.9065;21.9113;21.9154;21.9187;21.9213;21.9233;21.9246;21.9253;21.9254;21.9248;21.9234;21.9213;21.9182;21.9139;21.9084;21.9012;21.8922;21.881;21.8673;21.8505;21.8304;21.8063;21.7778;21.7443;21.7055;21.6608;21.6097;21.5519;21.4869;21.4145;21.334;21.2453;
21.8421;21.8556;21.8678;21.8789;21.8888;21.8975;21.9052;21.9119;21.9176;21.9225;21.9266;21.9299;21.9325;21.9345;21.9358;21.9365;21.9366;21.936;21.9346;21.9325;21.9293;21.9251;21.9195;21.9124;21.9033;21.8921;21.8783;21.8615;21.8413;21.8172;21.7886;21.755;21.7161;21.6711;21.6198;21.5617;21.4963;21.4233;21.3425;21.2535;
21.8527;21.8662;21.8784;21.8895;21.8994;21.9081;21.9158;21.9225;21.9283;21.9332;21.9372;21.9406;21.9432;21.9451;21.9465;21.9472;21.9472;21.9466;21.9453;21.9431;21.94;21.9357;21.9301;21.923;21.9139;21.9027;21.8889;21.872;21.8517;21.8275;21.7988;21.7652;21.7261;21.681;21.6294;21.571;21.5053;21.432;21.3509;21.2617;
21.8629;21.8764;21.8887;21.8998;21.9097;21.9185;21.9262;21.9329;21.9387;21.9436;21.9476;21.951;21.9536;21.9555;21.9569;21.9576;21.9576;21.957;21.9557;21.9535;21.9504;21.9461;21.9405;21.9333;21.9242;21.913;21.8991;21.8822;21.8619;21.8376;21.8088;21.7751;21.7358;21.6906;21.6388;21.5802;21.5142;21.4407;21.3593;21.2701;
21.8733;21.8868;21.8991;21.9102;21.9201;21.9289;21.9367;21.9434;21.9491;21.954;21.9581;21.9614;21.9641;21.966;21.9674;21.9681;21.9681;21.9675;21.9662;21.964;21.9608;21.9565;21.9509;21.9437;21.9346;21.9233;21.9094;21.8925;21.8721;21.8477;21.8189;21.785;21.7457;21.7002;21.6483;21.5895;21.5233;21.4496;21.3681;21.2787;
21.8842;21.8977;21.9101;21.9212;21.9311;21.9399;21.9476;21.9544;21.9601;21.965;21.9691;21.9724;21.9751;21.977;21.9784;21.9791;21.9791;21.9785;21.9772;21.975;21.9718;21.9675;21.9619;21.9547;21.9456;21.9342;21.9203;21.9033;21.8829;21.8584;21.8295;21.7955;21.756;21.7105;21.6584;21.5994;21.5331;21.4592;21.3775;21.288;
21.8962;21.9098;21.9221;21.9332;21.9432;21.952;21.9598;21.9665;21.9723;21.9772;21.9813;21.9846;21.9872;21.9892;21.9905;21.9912;21.9913;21.9907;21.9893;21.9871;21.984;21.9797;21.974;21.9668;21.9576;21.9463;21.9323;21.9153;21.8948;21.8702;21.8412;21.8072;21.7676;21.7219;21.6697;21.6105;21.5441;21.47;21.3882;21.2985;
