21.9059;21.9186;21.9286;21.9361;21.9415;21.9453;21.9479;21.9497;21.9508;21.9516;21.952;21.9523;21.9525;21.9526;21.9527;21.9527;21.9527;21.9528;21.9528;21.9528;21.9527;21.9527;21.9526;21.9526;21.9524;21.9521;21.9517;21.9509;21.9497;21.9477;21.9445;21.9395;21.9318;21.92;21.9024;21.8768;21.8408;21.7918;21.7309;21.6489;
21.9186;21.9314;21.9413;21.9489;21.9543;21.9581;21.9607;21.9625;21.9636;21.9644;21.9649;21.9651;21.9653;21.9654;21.9655;21.9655;21.9656;21.9656;21.9656;21.9656;21.9656;21.9655;21.9655;21.9654;21.9652;21.9649;21.9645;21.9637;21.9625;21.9605;21.9573;21.9523;21.9445;21.9327;21.915;21.8894;21.8531;21.8037;21.7376;21.6507;
21.9286;21.9413;21.9513;21.9589;21.9643;21.9681;21.9708;21.9725;21.9737;21.9744;21.9749;21.9752;21.9754;21.9755;21.9755;21.9756;21.9756;21.9756;21.9756;21.9756;21.9756;21.9755;21.9755;21.9754;21.9752;21.975;21.9745;21.9737;21.9725;21.9705;21.9673;21.9623;21.9545;21.9426;21.9248;21.8989;21.8622;21.8115;21.7436;21.6559;
21.9361;21.9489;21.9589;21.9664;21.9718;21.9757;21.9783;21.9801;21.9812;21.9819;21.9824;21.9827;21.9829;21.983;21.9831;21.9831;21.9831;21.9831;21.9831;21.9831;21.9831;21.9831;21.983;21.9829;21.9828;21.9825;21.982;21.9813;21.98;21.978;21.9748;21.9698;21.9619;21.9499;21.932;21.9059;21.8687;21.8173;21.7487;21.6606;
21.9415;21.9543;21.9643;21.9718;21.9773;21.9811;21.9838;21.9855;21.9867;21.9874;21.9879;21.9882;21.9884;21.9885;21.9885;21.9886;21.9886;21.9886;21.9886;21.9886;21.9886;21.9886;21.9885;21.9884;21.9882;21.988;21.9875;21.9867;21.9855;21.9835;21.9803;21.9752;21.9673;21.9552;21.9371;21.9108;21.8733;21.8215;21.7525;21.6643;
21.9453;21.9581;21.9681;21.9757;21.9811;21.985;21.9876;21.9894;21.9905;21.9913;21.9917;21.992;21.9922;21.9923;21.9924;21.9924;21.9924;21.9925;21.9925;21.9924;21.9924;21.9924;21.9923;21.9922;21.9921;21.9918;21.9913;21.9906;21.9893;21.9873;21.9841;21.9789;21.971;21.9589;21.9407;21.9142;21.8765;21.8245;21.7553;21.667;
21.9479;21.9607;21.9708;21.9783;21.9838;21.9876;21.9902;21.992;21.9932;21.9939;21.9944;21.9947;21.9948;21.995;21.995;21.9951;21.9951;21.9951;21.9951;21.9951;21.9951;21.995;21.995;21.9949;21.9947;21.9944;21.994;21.9932;21.992;21.9899;21.9867;21.9815;21.9735;21.9614;21.9431;21.9165;21.8787;21.8266;21.7573;21.6689;
21.9497;21.9625;21.9725;21.9801;21.9855;21.9894;21.992;21.9938;21.9949;21.9957;21.9961;21.9964;21.9966;21.9967;21.9968;21.9968;21.9968;21.9969;21.9969;21.9968;21.9968;21.9968;21.9967;21.9966;21.9965;21.9962;21.9957;21.995;21.9937;21.9917;21.9884;21.9832;21.9752;21.963;21.9448;21.9181;21.8802;21.828;21.7587;21.6702;
21.9508;21.9636;21.9737;21.9812;21.9867;21.9905;21.9932;21.9949;21.9961;21.9968;21.9973;21.9976;21.9978;21.9979;21.9979;21.998;21.998;21.998;21.998;21.998;21.998;21.998;21.9979;21.9978;21.9976;21.9974;21.9969;21.9961;21.9949;21.9928;21.9895;21.9844;21.9763;21.9641;21.9458;21.9191;21.8811;21.8289;21.7596;21.6711;
21.9516;21.9644;21.9744;21.9819;21.9874;21.9913;21.9939;21.9957;21.9968;21.9976;21.998;21.9983;21.9985;21.9986;21.9987;21.9987;21.9987;21.9988;21.9988;21.9987;21.9987;21.9987;21.9986;21.9985;21.9984;21.9981;21.9976;21.9969;21.9956;21.9935;21.9903;21.9851;21.9771;21.9648;21.9465;21.9197;21.8818;21.8295;21.7602;21.6717;
21.952;21.9649;21.9749;21.9824;21.9879;21.9917;21.9944;21.9961;21.9973;21.998;21.9985;21.9988;21.999;21.9991;21.9992;21.9992;21.9992;21.9992;21.9992;21.9992;21.9992;21.9992;21.9991;21.999;21.9989;21.9986;21.9981;21.9973;21.9961;21.994;21.9907;21.9855;21.9775;21.9652;21.9469;21.9201;21.8822;21.8299;21.7605;21.6721;
21.9523;21.9652;21.9752;21.9827;21.9882;21.992;21.9947;21.9964;21.9976;21.9983;21.9988;21.9991;21.9993;21.9994;21.9995;21.9995;21.9995;21.9995;21.9995;21.9995;21.9995;21.9995;21.9994;21.9993;21.9992;21.9989;21.9984;21.9976;21.9964;21.9943;21.991;21.9858;21.9778;21.9655;21.9472;21.9204;21.8824;21.8301;21.7608;21.6723;
