21.809;21.8223;21.8343;21.8451;21.8546;21.8629;21.87;21.8762;21.8814;21.8857;21.8893;21.8922;21.8945;21.8962;21.8974;21.8982;21.8984;21.8982;21.8975;21.8961;21.8941;21.8913;21.8874;21.8822;21.8756;21.8671;21.8564;21.8429;21.8264;21.8061;21.7815;21.7521;21.7172;21.6762;21.6288;21.5743;21.5127;21.444;21.3715;21.2883;
21.8224;21.8357;21.8478;21.8585;21.868;21.8764;21.8836;21.8897;21.8949;21.8993;21.9029;21.9058;21.908;21.9098;21.911;21.9117;21.912;21.9118;21.911;21.9097;21.9077;21.9048;21.9009;21.8958;21.8891;21.8806;21.8698;21.8564;21.8398;21.8194;21.7948;21.7653;21.7303;21.6893;21.6417;21.5871;21.5252;21.456;21.3785;21.2907;
21.8346;21.8479;21.86;21.8708;21.8803;21.8886;21.8958;21.902;21.9072;21.9116;21.9152;21.9181;21.9204;21.9221;21.9233;21.924;21.9243;21.9241;21.9233;21.922;21.92;21.9171;21.9132;21.9081;21.9014;21.8929;21.8821;21.8686;21.8519;21.8316;21.8069;21.7773;21.7422;21.7011;21.6532;21.5983;21.5359;21.4654;21.3862;21.2975;
21.8456;21.859;21.8711;21.8819;21.8914;21.8997;21.907;21.9131;21.9184;21.9227;21.9263;21.9292;21.9315;21.9332;21.9345;21.9352;21.9355;21.9352;21.9345;21.9332;21.9311;21.9283;21.9244;21.9192;21.9125;21.904;21.8931;21.8796;21.8629;21.8425;21.8177;21.7881;21.7529;21.7115;21.6635;21.6082;21.5452;21.4739;21.394;21.3049;
21.8555;21.869;21.8811;21.8919;21.9014;21.9098;21.917;21.9232;21.9284;21.9328;21.9364;21.9393;21.9416;21.9433;21.9445;21.9453;21.9455;21.9453;21.9446;21.9432;21.9412;21.9383;21.9344;21.9292;21.9225;21.914;21.9031;21.8896;21.8728;21.8523;21.8275;21.7977;21.7624;21.7209;21.6726;21.617;21.5536;21.4818;21.4014;21.3122;
21.8646;21.878;21.8901;21.9009;21.9105;21.9189;21.9261;21.9323;21.9375;21.9419;21.9455;21.9484;21.9507;21.9524;21.9536;21.9544;21.9547;21.9544;21.9537;21.9523;21.9503;21.9474;21.9435;21.9383;21.9316;21.923;21.9121;21.8986;21.8818;21.8612;21.8363;21.8064;21.771;21.7293;21.6808;21.6249;21.5612;21.4891;21.4085;21.3191;
21.8728;21.8863;21.8984;21.9092;21.9188;21.9271;21.9344;21.9406;21.9458;21.9502;21.9538;21.9567;21.959;21.9608;21.962;21.9627;21.963;21.9628;21.962;21.9607;21.9586;21.9557;21.9518;21.9466;21.9399;21.9313;21.9204;21.9067;21.8899;21.8693;21.8443;21.8143;21.7788;21.7369;21.6883;21.6322;21.5682;21.496;21.4151;21.3256;
21.8805;21.894;21.9061;21.9169;21.9265;21.9349;21.9421;21.9483;21.9536;21.958;21.9616;21.9645;21.9668;21.9685;21.9698;21.9705;21.9708;21.9705;21.9698;21.9684;21.9664;21.9635;21.9595;21.9543;21.9476;21.939;21.928;21.9144;21.8975;21.8768;21.8518;21.8217;21.786;21.7441;21.6953;21.639;21.5749;21.5025;21.4215;21.3318;
21.8879;21.9014;21.9136;21.9244;21.934;21.9424;21.9496;21.9558;21.9611;21.9655;21.9691;21.972;21.9743;21.976;21.9773;21.978;21.9783;21.9781;21.9773;21.9759;21.9739;21.971;21.967;21.9618;21.955;21.9464;21.9354;21.9218;21.9048;21.8841;21.859;21.8289;21.7931;21.751;21.7021;21.6457;21.5814;21.5089;21.4278;21.338;
21.8955;21.909;21.9211;21.932;21.9416;21.95;21.9572;21.9634;21.9687;21.9731;21.9767;21.9796;21.9819;21.9837;21.9849;21.9856;21.9859;21.9857;21.9849;21.9836;21.9815;21.9786;21.9746;21.9694;21.9626;21.9539;21.943;21.9292;21.9123;21.8915;21.8663;21.8361;21.8003;21.7581;21.7091;21.6526;21.5882;21.5155;21.4343;21.3445;
21.9036;21.9171;21.9293;21.9401;21.9497;21.9581;21.9654;21.9716;21.9769;21.9813;21.9849;21.9878;21.9901;21.9919;21.9931;21.9938;21.9941;21.9939;21.9931;21.9918;21.9897;21.9868;21.9828;21.9776;21.9708;21.9621;21.9511;21.9373;21.9203;21.8995;21.8743;21.844;21.8081;21.7658;21.7167;21.6601;21.5956;21.5228;21.4415;21.3516;
21.9129;21.9264;21.9386;21.9495;21.9591;21.9675;21.9748;21.981;21.9863;21.9907;21.9943;21.9973;21.9996;22.0013;22.0025;22.0033;22.0035;22.0033;22.0025;22.0012;21.9991;21.9962;21.9922;21.9869;21.9801;21.9714;21.9604;21.9466;21.9296;21.9087;21.8834;21.8531;21.8171;21.7747;21.7255;21.6688;21.6042;21.5313;21.4499;21.3599;
21.9242;21.9377;21.95;21.9609;21.9705;21.9789;21.9862;21.9924;21.9977;22.0021;22.0058;22.0087;22.011;22.0127;22.014;22.0147;22.015;22.0147;22.014;22.0126;22.0105;22.0076;22.0036;21.9983;21.9915;21.9828;21.9717;21.9579;21.9408;21.9199;21.8946;21.8642;21.8281;21.7856;21.7363;21.6795;21.6148;21.5418;21.4603;21.3701;
