21.8567;21.8699;21.8813;21.891;21.899;21.9057;21.911;21.9152;21.9185;21.9211;21.923;21.9244;21.9254;21.9262;21.9267;21.927;21.9272;21.9273;21.9272;21.9271;21.9267;21.9262;21.9253;21.924;21.9222;21.9196;21.9159;21.9107;21.9036;21.8939;21.881;21.8639;21.8417;21.8134;21.7777;21.7338;21.6806;21.6178;21.5483;21.4647;
21.8699;21.8831;21.8945;21.9042;21.9123;21.9189;21.9243;21.9285;21.9318;21.9344;21.9363;21.9377;21.9387;21.9395;21.94;21.9403;21.9405;21.9406;21.9405;21.9404;21.94;21.9395;21.9386;21.9373;21.9355;21.9329;21.9292;21.924;21.9169;21.9072;21.8942;21.8771;21.8549;21.8264;21.7907;21.7465;21.6931;21.6298;21.5553;21.467;
21.8813;21.8945;21.9059;21.9157;21.9238;21.9304;21.9358;21.94;21.9433;21.9459;21.9478;21.9492;21.9503;21.951;21.9515;21.9518;21.952;21.9521;21.9521;21.9519;21.9515;21.951;21.9501;21.9488;21.947;21.9444;21.9407;21.9355;21.9283;21.9186;21.9056;21.8884;21.8661;21.8376;21.8016;21.7572;21.7033;21.6387;21.5624;21.4732;
21.891;21.9042;21.9157;21.9254;21.9335;21.9402;21.9455;21.9498;21.9531;21.9556;21.9576;21.959;21.96;21.9608;21.9613;21.9616;21.9618;21.9619;21.9618;21.9617;21.9613;21.9607;21.9599;21.9586;21.9568;21.9541;21.9504;21.9452;21.938;21.9283;21.9152;21.898;21.8756;21.8469;21.8108;21.766;21.7115;21.6462;21.5691;21.4795;
21.8991;21.9123;21.9238;21.9335;21.9417;21.9483;21.9537;21.9579;21.9613;21.9638;21.9657;21.9672;21.9682;21.9689;21.9695;21.9698;21.97;21.9701;21.97;21.9698;21.9695;21.9689;21.9681;21.9668;21.9649;21.9623;21.9585;21.9533;21.9461;21.9364;21.9233;21.906;21.8834;21.8546;21.8183;21.7732;21.7184;21.6526;21.5751;21.4853;
21.9057;21.919;21.9305;21.9402;21.9483;21.955;21.9604;21.9646;21.968;21.9705;21.9724;21.9739;21.9749;21.9757;21.9762;21.9765;21.9767;21.9768;21.9767;21.9765;21.9762;21.9756;21.9748;21.9735;21.9716;21.969;21.9652;21.96;21.9528;21.943;21.9298;21.9124;21.8898;21.8609;21.8244;21.7791;21.724;21.6579;21.5801;21.4902;
21.9111;21.9244;21.9359;21.9456;21.9537;21.9604;21.9658;21.9701;21.9734;21.9759;21.9779;21.9793;21.9803;21.9811;21.9816;21.9819;21.9821;21.9822;21.9821;21.982;21.9816;21.981;21.9802;21.9789;21.977;21.9744;21.9706;21.9654;21.9581;21.9483;21.9351;21.9177;21.895;21.8659;21.8293;21.7838;21.7285;21.6622;21.5843;21.4943;
21.9154;21.9287;21.9402;21.9499;21.9581;21.9647;21.9701;21.9744;21.9777;21.9803;21.9822;21.9836;21.9847;21.9854;21.9859;21.9863;21.9865;21.9865;21.9865;21.9863;21.9859;21.9854;21.9845;21.9832;21.9814;21.9787;21.9749;21.9696;21.9624;21.9525;21.9393;21.9218;21.8991;21.8699;21.8331;21.7876;21.7321;21.6657;21.5877;21.4977;
21.9188;21.9321;21.9436;21.9533;21.9615;21.9681;21.9735;21.9778;21.9811;21.9837;21.9856;21.987;21.9881;21.9888;21.9893;21.9897;21.9899;21.9899;21.9899;21.9897;21.9894;21.9888;21.9879;21.9866;21.9848;21.9821;21.9783;21.973;21.9658;21.9559;21.9426;21.9251;21.9023;21.8731;21.8362;21.7906;21.735;21.6685;21.5905;21.5004;
21.9214;21.9347;21.9462;21.956;21.9642;21.9708;21.9762;21.9805;21.9838;21.9864;21.9883;21.9897;21.9908;21.9915;21.992;21.9924;21.9926;21.9926;21.9926;21.9924;21.9921;21.9915;21.9906;21.9893;21.9875;21.9848;21.981;21.9757;21.9684;21.9585;21.9452;21.9277;21.9048;21.8755;21.8386;21.7929;21.7373;21.6708;21.5927;21.5025;
21.9236;21.9369;21.9484;21.9582;21.9663;21.973;21.9784;21.9827;21.986;21.9885;21.9905;21.9919;21.9929;21.9937;21.9942;21.9945;21.9947;21.9948;21.9948;21.9946;21.9942;21.9937;21.9928;21.9915;21.9896;21.9869;21.9831;21.9778;21.9705;21.9606;21.9473;21.9297;21.9068;21.8775;21.8406;21.7948;21.7392;21.6726;21.5944;21.5043;
21.9254;21.9387;21.9502;21.96;21.9681;21.9748;21.9802;21.9845;21.9878;21.9903;21.9923;21.9937;21.9948;21.9955;21.996;21.9964;21.9966;21.9966;21.9966;21.9964;21.996;21.9955;21.9946;21.9933;21.9914;21.9887;21.9849;21.9796;21.9723;21.9624;21.949;21.9314;21.9085;21.8792;21.8422;21.7964;21.7407;21.6741;21.5959;21.5058;
