21.8148;21.8282;21.8401;21.8508;21.8601;21.8683;21.8753;21.8812;21.8862;21.8904;21.8938;21.8965;21.8986;21.9002;21.9014;21.9021;21.9024;21.9022;21.9017;21.9006;21.8989;21.8964;21.8931;21.8886;21.8827;21.8751;21.8654;21.8531;21.8377;21.8188;21.7956;21.7676;21.7341;21.6945;21.6482;21.5948;21.534;21.4657;21.3935;21.3102;
21.8282;21.8416;21.8536;21.8642;21.8736;21.8817;21.8887;21.8947;21.8997;21.9039;21.9073;21.91;21.9121;21.9137;21.9149;21.9156;21.9159;21.9158;21.9152;21.9141;21.9124;21.9099;21.9066;21.9021;21.8962;21.8886;21.8788;21.8665;21.8511;21.8321;21.8089;21.7808;21.7473;21.7076;21.6612;21.6076;21.5464;21.4777;21.4005;21.3126;
21.8403;21.8537;21.8657;21.8764;21.8857;21.8939;21.9009;21.9069;21.9119;21.9161;21.9195;21.9222;21.9243;21.9259;21.9271;21.9278;21.9281;21.928;21.9274;21.9263;21.9246;21.9221;21.9188;21.9143;21.9084;21.9007;21.891;21.8786;21.8632;21.8442;21.8209;21.7927;21.7591;21.7192;21.6726;21.6187;21.557;21.4871;21.4081;21.3193;
21.8511;21.8645;21.8766;21.8872;21.8966;21.9048;21.9118;21.9178;21.9228;21.927;21.9304;21.9331;21.9353;21.9369;21.9381;21.9388;21.9391;21.9389;21.9384;21.9373;21.9355;21.9331;21.9297;21.9252;21.9193;21.9116;21.9018;21.8895;21.874;21.8549;21.8316;21.8033;21.7695;21.7295;21.6827;21.6284;21.5662;21.4955;21.4157;21.3266;
21.8608;21.8742;21.8863;21.897;21.9064;21.9146;21.9216;21.9276;21.9326;21.9368;21.9402;21.9429;21.9451;21.9467;21.9478;21.9486;21.9489;21.9487;21.9481;21.947;21.9453;21.9429;21.9395;21.935;21.929;21.9213;21.9115;21.8991;21.8836;21.8645;21.8411;21.8127;21.7788;21.7386;21.6915;21.637;21.5743;21.5031;21.423;21.3336;
21.8694;21.8829;21.8949;21.9056;21.9151;21.9232;21.9303;21.9363;21.9413;21.9455;21.9489;21.9516;21.9538;21.9554;21.9566;21.9573;21.9576;21.9574;21.9569;21.9558;21.954;21.9516;21.9482;21.9436;21.9377;21.93;21.9202;21.9077;21.8922;21.873;21.8495;21.8211;21.787;21.7467;21.6994;21.6446;21.5816;21.5101;21.4297;21.3401;
21.8772;21.8906;21.9027;21.9134;21.9228;21.931;21.9381;21.9441;21.9491;21.9533;21.9567;21.9595;21.9616;21.9632;21.9644;21.9651;21.9654;21.9653;21.9647;21.9636;21.9618;21.9594;21.956;21.9514;21.9455;21.9377;21.9279;21.9154;21.8998;21.8806;21.857;21.8285;21.7943;21.7539;21.7064;21.6514;21.5882;21.5165;21.4359;21.3462;
21.8842;21.8977;21.9097;21.9205;21.9299;21.9381;21.9452;21.9512;21.9562;21.9604;21.9638;21.9666;21.9687;21.9703;21.9715;21.9722;21.9725;21.9724;21.9718;21.9707;21.969;21.9665;21.9631;21.9585;21.9525;21.9448;21.9349;21.9224;21.9068;21.8875;21.8639;21.8352;21.801;21.7604;21.7128;21.6576;21.5943;21.5224;21.4416;21.3519;
21.8908;21.9043;21.9164;21.9271;21.9365;21.9448;21.9518;21.9578;21.9629;21.9671;21.9705;21.9732;21.9754;21.977;21.9782;21.9789;21.9792;21.979;21.9785;21.9773;21.9756;21.9731;21.9697;21.9651;21.9592;21.9514;21.9415;21.929;21.9133;21.8939;21.8703;21.8416;21.8072;21.7665;21.7188;21.6635;21.6;21.528;21.4472;21.3573;
21.8973;21.9107;21.9228;21.9336;21.943;21.9513;21.9583;21.9643;21.9694;21.9736;21.977;21.9798;21.9819;21.9835;21.9847;21.9854;21.9857;21.9856;21.985;21.9839;21.9821;21.9796;21.9762;21.9716;21.9656;21.9579;21.9479;21.9354;21.9197;21.9003;21.8765;21.8478;21.8134;21.7726;21.7248;21.6693;21.6058;21.5337;21.4527;21.3628;
