21.8836;21.8966;21.9074;21.9161;21.9229;21.9282;21.9321;21.935;21.9371;21.9385;21.9395;21.9402;21.9407;21.941;21.9412;21.9413;21.9414;21.9414;21.9414;21.9414;21.9413;21.9412;21.941;21.9406;21.94;21.9391;21.9377;21.9356;21.9324;21.9277;21.9209;21.911;21.897;21.8776;21.8512;21.8162;21.771;21.7142;21.6482;21.5651;
21.8966;21.9096;21.9204;21.9292;21.936;21.9413;21.9452;21.9481;21.9502;21.9516;21.9526;21.9533;21.9538;21.9541;21.9543;21.9544;21.9545;21.9545;21.9545;21.9545;21.9544;21.9543;21.9541;21.9537;21.9531;21.9522;21.9508;21.9487;21.9455;21.9408;21.9339;21.924;21.91;21.8905;21.8641;21.8289;21.7834;21.7262;21.6551;21.5672;
21.9074;21.9204;21.9313;21.94;21.9468;21.9521;21.956;21.9589;21.961;21.9625;21.9635;21.9642;21.9647;21.965;21.9652;21.9653;21.9654;21.9654;21.9654;21.9654;21.9653;21.9652;21.9649;21.9646;21.964;21.9631;21.9617;21.9596;21.9564;21.9516;21.9447;21.9348;21.9207;21.9011;21.8745;21.8391;21.7931;21.7346;21.6618;21.5729;
21.9161;21.9292;21.94;21.9487;21.9556;21.9609;21.9648;21.9677;21.9698;21.9713;21.9723;21.973;21.9734;21.9737;21.9739;21.9741;21.9741;21.9742;21.9742;21.9741;21.9741;21.9739;21.9737;21.9733;21.9727;21.9718;21.9704;21.9683;21.9651;21.9604;21.9534;21.9434;21.9293;21.9096;21.8828;21.8471;21.8006;21.7414;21.6677;21.5785;
21.9229;21.936;21.9468;21.9556;21.9625;21.9677;21.9717;21.9746;21.9767;21.9781;21.9792;21.9799;21.9803;21.9806;21.9808;21.981;21.981;21.9811;21.9811;21.981;21.9809;21.9808;21.9806;21.9802;21.9796;21.9787;21.9773;21.9752;21.972;21.9672;21.9602;21.9502;21.936;21.9162;21.8892;21.8533;21.8064;21.7467;21.6727;21.5833;
21.9282;21.9413;21.9521;21.9609;21.9677;21.973;21.977;21.9799;21.982;21.9834;21.9845;21.9851;21.9856;21.9859;21.9861;21.9862;21.9863;21.9864;21.9864;21.9863;21.9862;21.9861;21.9859;21.9855;21.9849;21.984;21.9826;21.9805;21.9772;21.9724;21.9654;21.9553;21.9411;21.9212;21.8941;21.8579;21.8108;21.7509;21.6766;21.5871;
21.9321;21.9452;21.9561;21.9648;21.9717;21.977;21.9809;21.9838;21.9859;21.9874;21.9884;21.9891;21.9896;21.9899;21.9901;21.9902;21.9903;21.9903;21.9903;21.9903;21.9902;21.9901;21.9898;21.9895;21.9889;21.988;21.9865;21.9844;21.9812;21.9764;21.9693;21.9592;21.9449;21.9249;21.8977;21.8614;21.8141;21.754;21.6797;21.5901;
21.935;21.9481;21.959;21.9677;21.9746;21.9799;21.9838;21.9867;21.9888;21.9903;21.9913;21.992;21.9925;21.9928;21.993;21.9931;21.9932;21.9932;21.9932;21.9932;21.9931;21.993;21.9927;21.9924;21.9918;21.9909;21.9895;21.9873;21.9841;21.9792;21.9722;21.962;21.9476;21.9276;21.9003;21.8639;21.8166;21.7564;21.6819;21.5923;
21.9371;21.9502;21.961;21.9698;21.9767;21.982;21.9859;21.9888;21.9909;21.9924;21.9934;21.9941;21.9946;21.9949;21.9951;21.9952;21.9953;21.9953;21.9953;21.9953;21.9952;21.9951;21.9948;21.9945;21.9939;21.993;21.9915;21.9894;21.9861;21.9813;21.9742;21.964;21.9496;21.9296;21.9022;21.8658;21.8183;21.7581;21.6836;21.5939;
21.9386;21.9517;21.9625;21.9713;21.9782;21.9835;21.9874;21.9903;21.9924;21.9939;21.9949;21.9956;21.9961;21.9964;21.9966;21.9967;21.9968;21.9968;21.9968;21.9968;21.9967;21.9966;21.9963;21.996;21.9954;21.9944;21.993;21.9909;21.9876;21.9828;21.9757;21.9655;21.951;21.9309;21.9036;21.8671;21.8196;21.7593;21.6848;21.5951;
