21.8275;21.8408;21.8526;21.863;21.872;21.8798;21.8863;21.8918;21.8964;21.9;21.903;21.9053;21.9072;21.9085;21.9095;21.9101;21.9104;21.9104;21.9101;21.9094;21.9083;21.9066;21.9042;21.9009;21.8965;21.8907;21.883;21.8731;21.8604;21.8443;21.8242;21.7993;21.7689;21.7324;21.6889;21.6379;21.5789;21.512;21.4403;21.3569;
21.8408;21.8541;21.866;21.8764;21.8854;21.8932;21.8998;21.9053;21.9098;21.9135;21.9165;21.9188;21.9206;21.922;21.9229;21.9236;21.9239;21.9239;21.9236;21.9229;21.9217;21.92;21.9177;21.9144;21.91;21.9041;21.8964;21.8865;21.8737;21.8576;21.8374;21.8125;21.7821;21.7454;21.7018;21.6506;21.5914;21.524;21.4474;21.3593;
21.8527;21.866;21.8779;21.8883;21.8974;21.9052;21.9117;21.9172;21.9218;21.9255;21.9285;21.9308;21.9326;21.934;21.9349;21.9356;21.9359;21.9359;21.9356;21.9349;21.9337;21.932;21.9297;21.9264;21.922;21.9161;21.9084;21.8984;21.8856;21.8695;21.8492;21.8242;21.7937;21.7569;21.7131;21.6616;21.6019;21.5332;21.4548;21.3658;
21.8631;21.8765;21.8884;21.8989;21.9079;21.9157;21.9223;21.9278;21.9324;21.9361;21.939;21.9414;21.9432;21.9446;21.9455;21.9462;21.9465;21.9465;21.9462;21.9455;21.9443;21.9426;21.9402;21.9369;21.9325;21.9266;21.9189;21.9089;21.8961;21.8799;21.8596;21.8345;21.8039;21.7669;21.7229;21.6711;21.6108;21.5413;21.4621;21.3728;
21.8723;21.8857;21.8976;21.9081;21.9171;21.9249;21.9315;21.937;21.9416;21.9453;21.9483;21.9506;21.9525;21.9538;21.9548;21.9554;21.9557;21.9557;21.9554;21.9547;21.9536;21.9519;21.9495;21.9462;21.9417;21.9358;21.9281;21.9181;21.9052;21.889;21.8686;21.8435;21.8127;21.7756;21.7313;21.6792;21.6185;21.5485;21.4689;21.3794;
21.8803;21.8937;21.9056;21.9161;21.9251;21.9329;21.9395;21.9451;21.9496;21.9533;21.9563;21.9587;21.9605;21.9619;21.9628;21.9635;21.9638;21.9638;21.9635;21.9628;21.9616;21.9599;21.9575;21.9542;21.9498;21.9438;21.9361;21.926;21.9131;21.8968;21.8764;21.8512;21.8203;21.783;21.7386;21.6862;21.6252;21.5549;21.4751;21.3854;
21.8872;21.9006;21.9125;21.923;21.9321;21.9399;21.9465;21.952;21.9566;21.9603;21.9633;21.9656;21.9675;21.9688;21.9698;21.9704;21.9707;21.9707;21.9704;21.9697;21.9686;21.9669;21.9644;21.9611;21.9567;21.9507;21.943;21.9329;21.92;21.9036;21.8831;21.8578;21.8268;21.7894;21.7448;21.6922;21.631;21.5606;21.4805;21.3907;
21.8931;21.9065;21.9185;21.929;21.9381;21.9459;21.9525;21.958;21.9626;21.9663;21.9693;21.9717;21.9735;21.9749;21.9758;21.9765;21.9768;21.9768;21.9764;21.9757;21.9746;21.9729;21.9705;21.9672;21.9627;21.9567;21.9489;21.9388;21.9259;21.9095;21.889;21.8635;21.8325;21.795;21.7502;21.6975;21.6361;21.5655;21.4854;21.3955;
21.8984;21.9118;21.9238;21.9343;21.9434;21.9512;21.9578;21.9633;21.9679;21.9716;21.9746;21.977;21.9788;21.9802;21.9812;21.9818;21.9821;21.9821;21.9818;21.9811;21.9799;21.9782;21.9758;21.9725;21.968;21.962;21.9542;21.9441;21.9311;21.9147;21.8941;21.8686;21.8375;21.7999;21.755;21.7022;21.6407;21.57;21.4897;21.3997;
21.9032;21.9166;21.9286;21.9391;21.9482;21.956;21.9626;21.9682;21.9728;21.9765;21.9795;21.9818;21.9837;21.985;21.986;21.9866;21.9869;21.9869;21.9866;21.9859;21.9848;21.983;21.9806;21.9773;21.9728;21.9668;21.959;21.9488;21.9358;21.9194;21.8987;21.8732;21.842;21.8043;21.7594;21.7065;21.6449;21.5741;21.4938;21.4037;
21.9078;21.9212;21.9332;21.9437;21.9528;21.9607;21.9673;21.9728;21.9774;21.9811;21.9841;21.9865;21.9883;21.9897;21.9907;21.9913;21.9916;21.9916;21.9913;21.9906;21.9894;21.9877;21.9853;21.9819;21.9774;21.9714;21.9636;21.9534;21.9404;21.9239;21.9032;21.8776;21.8464;21.8087;21.7636;21.7106;21.649;21.5781;21.4978;21.4077;
21.9126;21.926;21.938;21.9485;21.9576;21.9655;21.9721;21.9776;21.9822;21.9859;21.9889;21.9913;21.9931;21.9945;21.9955;21.9961;21.9964;21.9964;21.9961;21.9954;21.9942;21.9925;21.9901;21.9867;21.9822;21.9762;21.9684;21.9582;21.9451;21.9286;21.9079;21.8823;21.851;21.8132;21.7681;21.715;21.6533;21.5824;21.502;21.4118;
21.9179;21.9314;21.9434;21.9539;21.963;21.9709;21.9775;21.9831;21.9876;21.9914;21.9944;21.9967;21.9986;21.9999;22.0009;22.0015;22.0019;22.0019;22.0015;22.0008;21.9996;21.9979;21.9955;21.9921;21.9876;21.9816;21.9737;21.9635;21.9505;21.9339;21.9132;21.8875;21.8562;21.8183;21.7732;21.7201;21.6583;21.5873;21.5068;21.4166;
21.9245;21.938;21.95;21.9605;21.9696;21.9775;21.9841;21.9897;21.9943;21.998;22.001;22.0034;22.0052;22.0066;22.0075;22.0082;22.0085;22.0085;22.0082;22.0074;22.0063;22.0045;22.0021;21.9987;21.9942;21.9882;21.9803;21.9701;21.957;21.9404;21.9196;21.894;21.8626;21.8247;21.7795;21.7263;21.6645;21.5934;21.5128;21.4225;
21.933;21.9465;21.9585;21.969;21.9782;21.986;21.9927;21.9983;22.0028;22.0066;22.0096;22.012;22.0138;22.0152;22.0162;22.0168;22.0171;22.0171;22.0168;22.016;22.0149;22.0131;22.0107;22.0073;22.0028;21.9968;21.9889;21.9786;21.9655;21.9489;21.9281;21.9024;21.8709;21.833;21.7877;21.7345;21.6725;21.6014;21.5207;21.4304;
21.9445;21.958;21.97;21.9806;21.9897;21.9976;22.0043;22.0098;22.0144;22.0182;22.0212;22.0236;22.0254;22.0268;22.0278;22.0284;22.0287;22.0287;22.0284;22.0276;22.0265;22.0247;22.0223;22.0189;22.0144;22.0083;22.0004;21.9901;21.977;21.9603;21.9395;21.9137;21.8822;21.8442;21.7989;21.7455;21.6835;21.6123;21.5315;21.441;
21.9603;21.9739;21.9859;21.9965;22.0057;22.0135;22.0202;22.0258;22.0304;22.0342;22.0372;22.0396;22.0414;22.0428;22.0438;22.0444;22.0447;22.0447;22.0444;22.0436;22.0425;22.0407;22.0383;22.0349;22.0303;22.0243;22.0163;22.006;21.9928;21.9762;21.9553;21.9294;21.8979;21.8598;21.8144;21.7609;21.6987;21.6273;21.5464;21.4557;
21.9823;21.9959;22.008;22.0186;22.0278;22.0357;22.0424;22.048;22.0526;22.0564;22.0594;22.0618;22.0636;22.065;22.066;22.0666;22.067;22.0669;22.0666;22.0659;22.0647;22.063;22.0605;22.0571;22.0525;22.0464;22.0385;22.0282;22.0149;21.9982;21.9772;21.9513;21.9196;21.8814;21.8359;21.7823;21.7199;21.6484;21.5672;21.4762;
22.013;22.0266;22.0387;22.0494;22.0586;22.0666;22.0733;22.0789;22.0836;22.0873;22.0904;22.0928;22.0946;22.096;22.097;22.0976;22.0979;22.0979;22.0976;22.0969;22.0957;22.0939;22.0915;22.088;22.0835;22.0774;22.0694;22.059;22.0457;22.0289;22.0078;21.9818;21.95;21.9117;21.8659;21.8121;21.7495;21.6777;21.5962;21.5049;
22.0556;22.0693;22.0815;22.0922;22.1015;22.1094;22.1162;22.1219;22.1265;22.1303;22.1334;22.1358;22.1376;22.139;22.14;22.1407;22.141;22.141;22.1406;22.1399;22.1387;22.137;22.1345;22.131;22.1264;22.1203;22.1122;22.1018;22.0885;22.0716;22.0504;22.0242;21.9923;21.9537;21.9077;21.8536;21.7907;21.7185;21.6365;21.5447;
